"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190731,1,"A1","4","Mod.7.3",6.728,20.184,3,0.107374603174603,"AHM",21.1041857766409,3.13676958630216,1.04558986210072,7.03472859221363,196.547276103299,155
20190731,1,"D3","2","Mod.7.3",7.25233333333333,21.757,3,0.0766079365079365,"EHM",29.6277065397286,4.08526541431198,1.36175513810399,9.87590217990954,386.74461015745,156
20190731,2,"D1","9","Mod.7.3",7.02733333333333,21.082,3,0.0693746031746031,"EHM",18.6546803654339,2.65458880069736,0.884862933565788,6.21822678847798,268.89783165294,157
20190731,2,"B2","20","Sev.7.0",7.70733333333333,23.122,3,0.15164126984127,"EHS",35.9706878784905,4.66707307479766,1.55569102493255,11.9902292928302,237.209091668401,158
20190731,2,"D3","22","Sev.7.0",7.03066666666667,21.092,3,0.0837079365079365,"EHS",17.8281711408595,2.53577249301055,0.845257497670182,5.94272371361983,212.980654936694,159
20190731,1,"B1","15","Sev.7.0",7.187,21.561,3,0.0935079365079365,"AHS",28.6401197199583,3.98498952552642,1.32832984184214,9.54670657331945,306.285442600132,160
20190731,2,"A6","19","Sev.7.0",7.077,21.231,3,0.122574603174603,"AHS",28.9625683716652,4.09249235151409,1.36416411717136,9.65418945722173,236.28523055799,161
20190731,2,"B5","24","Sev.7.0",6.98166666666667,20.945,3,0.115707936507937,"AHS",23.8254786792248,3.41257751433155,1.13752583811052,7.94182622640825,205.910496706426,162
20190731,2,"C5","32","Sev.7.0",7.19133333333333,21.574,3,0.10924126984127,"EHA",20.9437528533786,2.91236018170648,0.970786727235495,6.98125095112619,191.720151951825,163
20190731,1,"C6","17","Sev.7.0",7.63633333333333,22.909,3,0.190907936507937,"EHS",26.5258262037182,3.47363388236739,1.15787796078913,8.84194206790606,138.945644109539,164
20190731,1,"C4","18","Sev.7.0",6.79966666666667,20.399,3,0.0988412698412698,"EHS",18.7532054788255,2.75795952921597,0.919319843071989,6.25106849294184,189.730519538463,165
20190731,2,"C2","23","Sev.7.0",7.419,22.257,3,0.178807936507936,"EHS",21.3068355478386,2.87192823127627,0.957309410425423,7.10227851594621,119.160457661749,166
20190731,2,"D5","21","Sev.7.0",7.754,23.262,3,0.164974603174603,"AHS",36.6308775133072,4.72412658154594,1.57470886051531,12.2102925044357,222.039494615656,167
20190731,1,"D4","13","Sev.7.0",7.39333333333333,22.18,3,0.11054126984127,"EHS",14.8139297416498,2.00368752141341,0.667895840471135,4.93797658054993,134.012661180043,168
20190731,1,"A3","14","Sev.7.0",6.66433333333333,19.993,3,0.0815412698412699,"AHS",17.9068588696109,2.68696926968602,0.895656423228674,5.96895295653696,219.604856589415,169
20190731,1,"A4","16","Sev.7.0",7.29433333333333,21.883,3,0.0943746031746032,"AHS",18.6011072016775,2.55007638829377,0.850025462764588,6.20036906722583,197.098653408518,170
