"Date","RUN","SDR_position","Tank.ID","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","Treatment.ID","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190731,1,"D3","2","Mod.7.3",7.25233333333333,21.757,3,0.0817191919191919,"EHM",29.6277065414326,4.08526541454694,1.36175513818231,9.87590218047754,362.55506014707,156
20190731,1,"A1","4","Mod.7.3",6.728,20.184,3,0.112485858585859,"AHM",21.104185778229,3.1367695865382,1.0455898621794,7.034728592743,187.616346121593,157
20190731,2,"D5","21","Sev.7.0",7.754,23.262,3,0.170085858585858,"AHS",36.6308775102189,4.72412658114766,1.57470886038255,12.2102925034063,215.366978858668,158
20190731,2,"A6","19","Sev.7.0",7.077,21.231,3,0.127685858585859,"AHS",28.9625683747738,4.09249235195335,1.36416411731778,9.65418945825794,226.826750397726,159
20190731,1,"A4","16","Sev.7.0",7.29433333333333,21.883,3,0.0994858585858586,"AHS",18.6011072046051,2.55007638869512,0.850025462898374,6.20036906820171,186.972374456134,160
20190731,2,"B2","20","Sev.7.0",7.70733333333333,23.122,3,0.156752525252525,"EHS",35.970687879168,4.66707307488556,1.55569102496185,11.990229293056,229.474375747503,161
20190731,2,"D3","22","Sev.7.0",7.03066666666667,21.092,3,0.0888191919191919,"EHS",17.8281711385863,2.53577249268723,0.845257497562409,5.94272371286211,200.724311416912,162
20190731,2,"C2","23","Sev.7.0",7.419,22.257,3,0.183919191919192,"EHS",21.3068355489064,2.87192823142019,0.957309410473396,7.10227851630212,115.848897151897,163
20190731,1,"C6","17","Sev.7.0",7.63633333333333,22.909,3,0.196019191919192,"EHS",26.525826203056,3.47363388228068,1.15787796076023,8.84194206768534,135.322597462759,164
20190731,1,"A3","14","Sev.7.0",6.66433333333333,19.993,3,0.0866525252525253,"AHS",17.9068588693363,2.68696926964482,0.895656423214939,5.96895295644542,206.651321668371,165
20190731,1,"B1","15","Sev.7.0",7.187,21.561,3,0.0986191919191919,"AHS",28.6401197205649,3.98498952561081,1.32832984187027,9.54670657352164,290.411218782167,166
20190731,2,"B5","24","Sev.7.0",6.98166666666667,20.945,3,0.120819191919192,"AHS",23.8254786820629,3.41257751473806,1.13752583824602,7.9418262273543,197.199454023813,167
20190731,1,"D4","13","Sev.7.0",7.39333333333333,22.18,3,0.115652525252525,"EHS",14.813929739501,2.00368752112277,0.667895840374258,4.93797657983368,128.089980803749,168
20190731,1,"C4","18","Sev.7.0",6.79966666666667,20.399,3,0.103952525252525,"EHS",18.7532054774073,2.75795952900739,0.919319843002464,6.25106849246909,180.401634610139,169
20190731,2,"C5","32","Sev.7.0",7.19133333333333,21.574,3,0.114352525252525,"EHA",20.943752857427,2.91236018226945,0.970786727423149,6.98125095247567,183.150768303339,170
20190801,1,"D2","30","Amb.7.8",7.14,21.42,3,0.058319191919192,"AHA",21.5525984146716,3.01857120653664,1.00619040217888,7.18419947155721,369.56270663927,171
20190801,2,"D3","36","Amb.7.8",7.395,22.185,3,0.118652525252525,"AHA",39.2504777780052,5.30770490574782,1.76923496858261,13.0834925926684,330.801874586902,172
20190801,1,"A4","29","Amb.7.8",7.53733333333333,22.612,3,0.160119191919192,"EHA",16.3690434616247,2.17172874512976,0.723909581709921,5.45634782054158,102.230365176248,173
20190801,2,"B1","33","Amb.7.8",7.58466666666667,22.754,3,0.0909191919191918,"AHA",28.1577342197036,3.71245506983875,1.23748502327958,9.38591140656788,309.700665231715,174
20190801,1,"C5","26","Amb.7.8",6.92833333333333,20.785,3,0.0589191919191917,"AHA",24.2120611561415,3.49464438144933,1.16488146048311,8.07068705204716,410.936748578435,175
20190801,1,"C6","27","Amb.7.8",7.48533333333333,22.456,3,0.136485858585859,"EHA",28.200469442762,3.76743001105656,1.25581000368552,9.40015648092067,206.618251406772,176
20190801,2,"C3","35","Amb.7.8",7.293,21.879,3,0.190085858585859,"EHA",32.2674916925431,4.4244469618186,1.47481565393953,10.755830564181,169.752194785013,177
20190801,2,"B5","34","Amb.7.8",6.94366666666667,20.831,3,0.0934858585858584,"AHA",28.9460749278689,4.16870168420175,1.38956722806725,9.64869164262296,309.630519157981,178
20190801,1,"D6","28","Amb.7.8",6.91766666666667,20.753,3,0.0951858585858586,"EHA",22.7334279807949,3.28628554630101,1.09542851543367,7.57780932693165,238.831989525935,179
20190801,1,"A6","25","Amb.7.8",6.97166666666667,20.915,3,0.0741191919191918,"AHA",23.3615295207477,3.35092462645197,1.11697487548399,7.78717650691589,315.188669976563,180
20190801,2,"A3","31","Amb.7.8",8.098,24.294,3,0.202285858585859,"EHA",26.8038635182983,3.30993622107907,1.10331207369302,8.93462117276609,132.504880497722,181
20190801,2,"D6","31","Amb.7.8",7.308,21.924,3,0.0927858585858585,"EHA",36.8796469720068,5.04647604980936,1.68215868326979,12.2932156573356,397.470557842396,182
20190801,2,"C4","12","Mod.7.3",6.51033333333333,19.531,3,0.0985858585858586,"AHM",21.9429294799396,3.37047711022573,1.12349237007524,7.31430982664653,222.576846159223,183
20190801,1,"D1","6","Mod.7.3",6.74133333333333,20.224,3,0.0814525252525253,"AHM",27.5539732383915,4.08731802389115,1.36243934129705,9.18465774613051,338.282614970704,184
20190801,2,"C5","9","Mod.7.3",7.88866666666667,23.666,3,0.156752525252525,"EHM",32.2689635295432,4.09054722338501,1.36351574112834,10.7563211765144,205.859289842754,185
20190801,2,"C2","11","Mod.7.3",6.519,19.557,3,0.0747525252525252,"AHM",23.9774870395632,3.67809281171395,1.22603093723798,7.99249567985441,320.758221325149,186
20190801,1,"A3","2","Mod.7.3",7.08833333333333,21.265,3,0.135485858585858,"EHM",23.028043986065,3.24872475702774,1.08290825234258,7.67601466202165,169.96640259302,187
20190801,1,"D4","4","Mod.7.3",6.97233333333333,20.917,3,0.0519858585858586,"AHM",34.8937651902205,5.00460369893682,1.66820123297894,11.6312550634068,671.216483470997,188
20190801,1,"B4","3","Mod.7.3",6.676,20.028,3,0.0827858585858584,"EHM",NA,NA,NA,NA,NA,189
20190801,1,"C1","1","Mod.7.3",7.13066666666667,21.392,3,0.113119191919192,"EHM",29.9998663552125,4.20716151204363,1.40238717068121,9.99995545173748,265.20580501179,190
20190801,2,"B3","8","Mod.7.3",7.61,22.83,3,0.170352525252525,"EHM",28.0757452923527,3.6893226402566,1.22977421341887,9.35858176411757,164.809680694396,191
20190801,2,"A1","7","Mod.7.3",6.91766666666667,20.753,3,0.119519191919192,"EHM",31.5206704678574,4.55654659102647,1.51884886367549,10.5068901559525,263.728945633843,192
20190801,1,"A1","5","Mod.7.3",7.534,22.602,3,0.115919191919192,"AHM",22.1721944377223,2.94295121286466,0.980983737621553,7.39073147924078,191.272851981049,193
20190801,2,"A4","10","Mod.7.3",6.88533333333333,20.656,3,0.117752525252525,"AHM",19.647962955481,2.85359647881696,0.95119882627232,6.54932098516035,166.858102731514,194
20190801,1,"C3","16","Sev.7.0",7.089,21.267,3,0.091452525252525,"AHS",23.9026162208007,3.37178956422636,1.12392985474212,7.96753874026689,261.366388241321,195
20190801,2,"A6","21","Sev.7.0",7.32966666666667,21.989,3,0.0951858585858586,"AHS",28.4822710171836,3.88588899229391,1.29529633076464,9.4940903390612,299.227967686947,196
20190801,2,"D2","19","Sev.7.0",7.49066666666667,22.472,3,0.126219191919192,"AHS",30.0613281668737,4.0131712575926,1.33772375253087,10.0204427222912,238.16764875281,197
20190801,2,"D4","23","Sev.7.0",6.545,19.635,3,0.116585858585858,"EHS",24.9400541232662,3.8105506681843,1.27018355606143,8.31335137442208,213.920062225209,198
20190801,1,"B1","15","Sev.7.0",6.82,20.46,3,0.0906858585858584,"AHS",NA,NA,NA,NA,NA,199
20190801,2,"C1","22","Sev.7.0",6.83466666666667,20.504,3,0.121419191919192,"EHS",27.3303774395667,3.99878717902361,1.33292905967454,9.1101258131889,225.091083275829,200
20190801,1,"A2","13","Sev.7.0",7.82966666666667,23.489,3,0.127619191919192,"EHS",16.4021897759251,2.09487714793202,0.698292382644006,5.46739659197502,128.524476054596,201
20190801,2,"B6","24","Sev.7.0",6.91333333333333,20.74,3,0.0833191919191917,"AHS",22.4017040341012,3.24036220358262,1.08012073452754,7.46723467803372,268.866074167255,202
20190801,1,"A5","18","Sev.7.0",7.53133333333333,22.594,3,0.161252525252525,"EHS",22.3562312458325,2.96842939441876,0.989476464806254,7.45207708194416,138.641123361151,203
20190801,1,"B6","14","Sev.7.0",6.69966666666667,20.099,3,0.0655858585858586,"AHS",19.6134949627335,2.92753295627645,0.975844318758817,6.53783165424449,299.050670154107,204
20190801,2,"B4","20","Sev.7.0",7.48566666666667,22.457,3,0.154719191919192,"EHS",26.7902768026977,3.57887653774294,1.19295884591431,8.93009226756591,173.154192898642,205
20190801,1,"C4","17","Sev.7.0",6.91033333333333,20.731,3,0.107352525252525,"EHS",12.1885514220893,1.76381526536433,0.587938421788109,4.06285047402976,113.537631214712,206
20190804,1,"D4","29","Amb.7.8",8.914,26.742,3,0.191952525252525,"EHA",29.6485290215919,3.32606338586402,1.10868779528801,9.88284300719729,154.457613842732,207
20190804,2,"B5","35","Amb.7.8",7.69366666666667,23.081,3,0.154252525252525,"EHA",39.8826512242613,5.18382884939058,1.72794294979686,13.2942170747538,258.554284015576,208
20190804,2,"D3","36","Amb.7.8",7.94,23.82,3,0.0998525252525253,"AHA",36.0565925706342,4.54113256557106,1.51371085519035,12.0188641902114,361.098454740606,209
20190804,2,"A4","31","Amb.7.8",7.355,22.065,3,0.137052525252525,"EHA",27.3990051349517,3.72522163629526,1.24174054543175,9.13300171165056,199.916091180865,210
20190804,2,"B3","32","Amb.7.8",7.68866666666667,23.066,3,0.114685858585858,"EHA",16.0979598515356,2.09372581091679,0.69790860363893,5.36598661717852,140.365691551099,211
20190804,1,"B5","30","Amb.7.8",8.432,25.296,3,0.114585858585859,"AHA",17.7330354180808,2.10306397273255,0.701021324244183,5.91101180602695,154.757625739598,212
20190804,1,"A4","25","Amb.7.8",6.88633333333333,20.659,3,0.0921858585858584,"AHA",21.1722235018754,3.0745278331781,1.02484261105937,7.05740783395848,229.668886602129,213
20190804,1,"B2","27","Amb.7.8",7.30266666666667,21.908,3,0.129152525252525,"EHA",7.87378866494825,1.07820732129107,0.359402440430356,2.62459622164942,60.9650384268759,214
20190804,2,"C3","34","Amb.7.8",7.75133333333333,23.254,3,0.139485858585859,"AHA",38.8310062027342,5.00959054821547,1.66986351607182,12.9436687342447,278.386688058649,215
20190804,2,"D6","33","Amb.7.8",7.295,21.885,3,0.171452525252525,"AHA",21.6227998920428,2.9640575588818,0.988019186293934,7.20759996401425,126.115377187915,216
20190804,1,"D6","26","Amb.7.8",7.67133333333333,23.014,3,0.139019191919192,"AHA",18.7929895879413,2.44976834812826,0.816589449376087,6.26432986264709,135.182699082765,217
20190804,1,"C1","28","Amb.7.8",7.121,21.363,3,0.143052525252525,"EHA",24.0290243323299,3.37438903697935,1.12479634565978,8.00967477744332,167.973436958994,218
20190804,2,"B4","8","Mod.7.3",7.23666666666667,21.71,3,0.139652525252525,"EHM",19.3589720201955,2.67512280334346,0.891707601114487,6.4529906733985,138.622427236384,219
20190804,2,"C2","10","Mod.7.3",8.22133333333333,24.664,3,0.244985858585859,"AHM",NA,NA,NA,NA,NA,220
20190804,1,"B4","2","Mod.7.3",8.02,24.06,3,0.125985858585858,"EHM",18.7972020624599,2.34379078085535,0.781263593618449,6.26573402081996,149.200888682675,221
20190804,1,"B6","5","Mod.7.3",7.255,21.765,3,0.0776858585858585,"AHM",22.3831232977575,3.08519962753377,1.02839987584459,7.46104109925251,288.123523446931,222
20190804,2,"D5","12","Mod.7.3",7.44366666666667,22.331,3,0.0974525252525253,"AHM",21.4946869194577,2.88764769864193,0.962549232880644,7.16489563981922,220.565725349438,223
20190804,2,"A5","11","Mod.7.3",7.43466666666667,22.304,3,0.0878858585858584,"AHM",18.8251237636989,2.53207367696811,0.84402455898937,6.27504125456631,214.199691129012,224
20190804,1,"D3","4","Mod.7.3",7.51766666666667,22.553,3,0.0927858585858585,"AHM",25.7486287852365,3.4250825325105,1.1416941775035,8.58287626174548,277.505960258052,225
20190804,1,"A3","3","Mod.7.3",7.61366666666667,22.841,3,0.162585858585858,"EHM",17.4519129606926,2.29218242993205,0.76406080997735,5.81730432023088,107.339673403863,226
20190804,1,"B1","1","Mod.7.3",7.572,22.716,3,0.154585858585858,"EHM",22.9040355941518,3.02483301560377,1.00827767186792,7.63467853138392,148.163847609842,227
20190804,1,"A6","6","Mod.7.3",7.622,22.866,3,0.109719191919192,"AHM",8.91041532559626,1.16903900886857,0.389679669622857,2.97013844186542,81.2110914210778,228
20190804,2,"A1","7","Mod.7.3",7.751,23.253,3,0.143819191919192,"EHM",15.7027000750944,2.02589344279376,0.675297814264585,5.2342333583648,109.183620527623,229
20190804,2,"B1","9","Mod.7.3",7.73766666666667,23.213,3,0.139385858585859,"EHM",19.5223906774263,2.52303330169641,0.84101110056547,6.50746355914209,140.060052544003,230
20190804,1,"D2","16","Sev.7.0",6.88,20.64,3,0.0838858585858585,"AHS",17.8677715212189,2.59705981413065,0.865686604710218,5.9559238404063,213.00099709811,231
20190804,2,"C6","21","Sev.7.0",7.26933333333333,21.808,3,0.0941858585858585,"AHS",22.1288562305808,3.04413832959201,1.01471277653067,7.37628541019361,234.948818886739,232
20190804,1,"A1","14","Sev.7.0",7.29533333333333,21.886,3,0.119052525252525,"AHS",30.7102992065597,4.20958135884488,1.40319378628163,10.2367664021866,257.955882426008,233
20190804,1,"D5","15","Sev.7.0",7.29933333333333,21.898,3,0.125119191919192,"AHS",25.8423828308208,3.54037576456583,1.18012525485528,8.61412761027361,206.542117435598,234
20190804,2,"D1","19","Sev.7.0",8.07133333333333,24.214,3,0.139685858585858,"AHS",36.1085900750506,4.47368341559229,1.49122780519743,12.0361966916835,258.498536935693,235
20190804,2,"A2","20","Sev.7.0",7.47933333333333,22.438,3,0.123519191919192,"EHS",10.1236767378795,1.35355335652191,0.45118445217397,3.37455891262652,81.9603543431745,236
20190804,1,"C2","17","Sev.7.0",7.60733333333333,22.822,3,0.136785858585858,"EHS",16.8109032687449,2.20982866559612,0.736609555198707,5.60363442291496,122.899424271939,237
20190804,2,"C4","23","Sev.7.0",7.57366666666667,22.721,3,0.0845191919191919,"EHS",24.6403073488877,3.25341851356292,1.08447283785431,8.21343578296256,291.535055995875,238
20190804,1,"C5","13","Sev.7.0",7.673,23.019,3,0.143652525252525,"EHS",25.5274529728143,3.32691945429614,1.10897315143205,8.50915099093809,177.702779174538,239
20190804,1,"A5","18","Sev.7.0",6.988,20.964,3,0.128452525252525,"EHS",16.3653599998687,2.34192329706192,0.78064109902064,5.45511999995623,127.403956969285,240
20190804,2,"B6","24","Sev.7.0",7.95766666666667,23.873,3,0.125352525252525,"AHS",29.36014660575,3.68954215294475,1.22984738431492,9.78671553525001,234.220623370797,241
20190804,2,"A6","22","Sev.7.0",6.96866666666667,20.906,3,0.0968191919191919,"EHS",29.1194545321436,4.17862640373246,1.39287546791082,9.70648484404787,300.761181279508,242
