"Date","Tank.ID","Treatment.ID.initial","head.tank.INITIAL","tray.ID.INTIAL","Treatment.ID.SUBSQ","head.tank.SUBSQ","tray.ID.SUBSQ","RUN","SDR_position","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190728,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"C1","Sev.7.0",7.555,22.665,3,0.154066666666667,38.5296663315002,5.09988965340837,1.69996321780279,12.8432221105001,250.084376881222,129
20190728,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"D5","Sev.7.0",6.80966666666667,20.429,3,0.139366666666667,15.66611929165,2.3005706532356,0.766856884411866,5.22203976388334,112.409370664793,130
20190728,"15","AHS","T1","1_1","AHSA","T0","0_1",1,"A6","Sev.7.0",7.773,23.319,3,0.1575,21.7109010105191,2.7931173305698,0.931039110189935,7.23696700350636,137.846990542978,131
20190728,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"B5","Sev.7.0",7.196,21.588,3,0.155433333333333,18.6874790235311,2.59692593434284,0.865641978114282,6.22915967451037,120.228258783173,132
20190728,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"A2","Sev.7.0",7.82633333333333,23.479,3,0.180233333333333,24.0844814032418,3.07736463263876,1.02578821087959,8.02816046774728,133.629451099918,133
20190731,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"C1","Amb.7.8",7.06233333333333,21.187,3,0.129666666666666,24.9960129584119,3.53934199628242,1.17978066542747,8.33200431947063,192.77130816256,134
20190731,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"D6","Amb.7.8",6.82466666666667,20.474,3,0.0656666666666667,25.3250732096421,3.7108146736801,1.23693822456003,8.44169106988072,385.661013344804,135
20190731,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"D2","Amb.7.8",6.81133333333333,20.434,3,0.1091,19.7723992430644,2.90286765827509,0.967622552758365,6.59079974768814,181.23189040389,136
20190731,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"C5","Amb.7.8",7.15933333333333,21.478,3,0.0954,15.4965946119623,2.16453039556229,0.721510131854098,5.16553153732077,162.438098657886,137
20190731,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"A2","Amb.7.8",7.09733333333333,21.292,3,0.119266666666667,19.3871676162959,2.73161294612473,0.910537648708244,6.46238920543198,162.553110254018,138
20190731,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"B4","Amb.7.8",7.08333333333333,21.25,3,0.1266,22.4807465851699,3.17375245908281,1.05791748636094,7.49358219505663,177.573037797551,139
20190731,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"D4","Amb.7.8",6.97066666666667,20.912,3,0.0591333333333332,17.055474648575,2.4467494235714,0.815583141190467,5.68515821619168,288.424035770717,140
20190731,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"A5","Amb.7.8",6.90466666666667,20.714,3,0.0926999999999998,33.4959020406483,4.85119755343946,1.61706585114649,11.1653006802161,361.336591592755,141
20190731,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"C3","Amb.7.8",8.187,24.561,3,0.177966666666667,33.459449022939,4.08689984401355,1.36229994800452,11.153149674313,188.009640510989,142
20190731,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"D2","Amb.7.8",6.41166666666667,19.235,3,0.0717999999999999,29.4331507109106,4.59056158735283,1.53018719578428,9.8110502369702,409.932461154744,143
20190731,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"D1","Amb.7.8",7.47133333333333,22.414,3,0.124433333333333,22.0566749046729,2.9521738517899,0.984057950596632,7.3522249682243,177.256964141492,144
20190731,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"C4","Mod.7.3",7.292,21.876,3,0.114233333333333,26.6430627028904,3.65373871405518,1.21791290468506,8.88102090096346,233.233697428279,145
20190731,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"C1","Mod.7.3",7.474,22.422,3,0.1151,25.5296990883427,3.41580132303221,1.13860044101074,8.50989969611424,221.804509890032,146
20190731,"7","EHM","T2","2_2","EHMA","T0","1_2",2,"B1","Mod.7.3",7.06833333333333,21.205,3,0.0927666666666666,32.0973407730025,4.54100553261058,1.51366851087019,10.6991135910008,346.000798846595,147
20190731,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"B3","Mod.7.3",7.13933333333333,21.418,3,0.0896333333333332,15.1707301875103,2.12495053518213,0.708316845060709,5.05691006250342,169.253218901193,148
20190731,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"D6","Mod.7.3",7.37466666666667,22.124,3,0.132633333333333,30.551158411972,4.14271719562086,1.38090573187362,10.1837194706573,230.34298878089,149
20190731,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"D3","Mod.7.3",7.25233333333333,21.757,3,0.0829666666666666,29.6277065414326,4.08526541454694,1.36175513818231,9.87590218047754,357.103734930887,150
20190731,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"A1","Mod.7.3",6.728,20.184,3,0.113733333333333,21.104185778229,3.1367695865382,1.0455898621794,7.034728592743,185.558491602248,151
20190731,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"B5","Mod.7.3",6.52133333333333,19.564,3,0.100133333333333,14.8663371477562,2.27964687401699,0.759882291338998,4.95544571591872,148.465417587445,152
20190731,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"D1","Mod.7.3",7.02733333333333,21.082,3,0.0757333333333333,18.6546803669486,2.65458880091291,0.884862933637636,6.21822678898288,246.320603436822,153
20190731,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"B6","Mod.7.3",7.604,22.812,3,0.1787,32.3635476282257,4.25612146610017,1.41870715536672,10.7878492094086,181.105470779103,154
20190731,"10","AHM","T2","2_2","AHMM","T2","2_2",2,"A3","Mod.7.3",6.881,20.643,3,0.0980999999999999,19.5190945851782,2.83666539531728,0.945555131772427,6.50636486172607,198.971402499268,155
20190731,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"C3","Mod.7.3",8.18166666666667,24.545,3,0.158233333333333,25.7391852752348,3.14595868102279,1.04865289367426,8.57972842507828,162.666011851074,156
20190731,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"D5","Sev.7.0",7.754,23.262,3,0.171333333333333,36.6308775102189,4.72412658114766,1.57470886038255,12.2102925034063,213.798895974041,157
20190731,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"C5","Sev.7.0",7.19133333333333,21.574,3,0.1156,20.943752857427,2.91236018226945,0.970786727423149,6.98125095247567,181.174332676704,158
20190731,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"B5","Sev.7.0",6.98166666666667,20.945,3,0.122066666666667,23.8254786820629,3.41257751473806,1.13752583824602,7.9418262273543,195.184150863432,159
20190731,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"C4","Sev.7.0",6.79966666666667,20.399,3,0.1052,18.7532054774073,2.75795952900739,0.919319843002464,6.25106849246909,178.262409481058,160
20190731,"15","AHS","T1","1_1","AHSA","T0","0_1",1,"B1","Sev.7.0",7.187,21.561,3,0.0998666666666666,28.6401197205649,3.98498952561081,1.32832984187027,9.54670657352164,286.783575306057,161
20190731,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"A4","Sev.7.0",7.29433333333333,21.883,3,0.100733333333333,18.6011072046051,2.55007638869512,0.850025462898374,6.20036906820171,184.656921289925,162
20190731,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"D4","Sev.7.0",7.39333333333333,22.18,3,0.1169,14.813929739501,2.00368752112277,0.667895840374258,4.93797657983368,126.723094435424,163
20190731,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"A3","Sev.7.0",6.66433333333333,19.993,3,0.0879,17.9068588693363,2.68696926964482,0.895656423214939,5.96895295644542,203.718530936704,164
20190731,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"C2","Sev.7.0",7.419,22.257,3,0.185166666666666,21.3068355489064,2.87192823142019,0.957309410473396,7.10227851630212,115.068418805975,165
20190731,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"C6","Sev.7.0",7.63633333333333,22.909,3,0.197266666666667,26.525826203056,3.47363388228068,1.15787796076023,8.84194206768534,134.466844557567,166
20190731,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"A6","Sev.7.0",7.077,21.231,3,0.128933333333333,28.9625683747738,4.09249235195335,1.36416411731778,9.65418945825794,224.632122865361,167
20190731,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"B2","Sev.7.0",7.70733333333333,23.122,3,0.158,35.970687879168,4.66707307488556,1.55569102496185,11.990229293056,227.662581513722,168
20190731,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"D3","Sev.7.0",7.03066666666667,21.092,3,0.0900666666666667,17.8281711385863,2.53577249268723,0.845257497562409,5.94272371286211,197.94416512124,169
20190801,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"A4","Amb.7.8",7.53733333333333,22.612,3,0.161366666666667,16.3690434616247,2.17172874512976,0.723909581709921,5.45634782054158,101.440054502942,170
20190801,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"A6","Amb.7.8",6.97166666666667,20.915,3,0.0753666666666666,23.3615295207477,3.35092462645197,1.11697487548399,7.78717650691589,309.971643353574,171
20190801,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"B1","Amb.7.8",7.58466666666667,22.754,3,0.0921666666666665,28.1577342197036,3.71245506983875,1.23748502327958,9.38591140656788,305.508870376532,172
20190801,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"D2","Amb.7.8",7.14,21.42,3,0.0595666666666667,21.5525984146716,3.01857120653664,1.00619040217888,7.18419947155721,361.823140705176,173
20190801,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"D6","Amb.7.8",6.91766666666667,20.753,3,0.0964333333333333,22.7334279807949,3.28628554630101,1.09542851543367,7.57780932693165,235.742426347684,174
20190801,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"B5","Amb.7.8",6.94366666666667,20.831,3,0.0947333333333331,28.9460749278689,4.16870168420175,1.38956722806725,9.64869164262296,305.553218802276,175
20190801,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"D6","Amb.7.8",7.308,21.924,3,0.0940333333333333,36.8796469720068,5.04647604980936,1.68215868326979,12.2932156573356,392.197592754415,176
20190801,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"C5","Amb.7.8",6.92833333333333,20.785,3,0.0601666666666665,24.2120611561415,3.49464438144933,1.16488146048311,8.07068705204716,402.41652891094,177
20190801,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"C6","Amb.7.8",7.48533333333333,22.456,3,0.137733333333333,28.200469442762,3.76743001105656,1.25581000368552,9.40015648092067,204.746873979395,178
20190801,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"C3","Amb.7.8",7.293,21.879,3,0.191333333333333,32.2674916925431,4.4244469618186,1.47481565393953,10.755830564181,168.645426964511,179
20190801,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"A3","Amb.7.8",8.098,24.294,3,0.203533333333333,26.8038635182983,3.30993622107907,1.10331207369302,8.93462117276609,131.69274574991,180
20190801,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"D3","Amb.7.8",7.395,22.185,3,0.1199,39.2504777780052,5.30770490574782,1.76923496858261,13.0834925926684,327.36011491247,181
20190801,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"D1","Mod.7.3",6.74133333333333,20.224,3,0.0827,27.5539732383915,4.08731802389115,1.36243934129705,9.18465774613051,333.179845687927,182
20190801,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"C4","Mod.7.3",6.51033333333333,19.531,3,0.0998333333333334,21.9429294799396,3.37047711022573,1.12349237007524,7.31430982664653,219.795620834119,183
20190801,"7","EHM","T2","2_2","EHMA","T0","1_2",2,"A1","Mod.7.3",6.91766666666667,20.753,3,0.120766666666666,31.5206704678574,4.55654659102647,1.51884886367549,10.5068901559525,261.004723719493,184
20190801,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"C2","Mod.7.3",6.519,19.557,3,0.0759999999999999,23.9774870395632,3.67809281171395,1.22603093723798,7.99249567985441,315.493250520569,185
20190801,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"B3","Mod.7.3",7.61,22.83,3,0.1716,28.0757452923527,3.6893226402566,1.22977421341887,9.35858176411757,163.611569302755,186
20190801,"10","AHM","T2","2_2","AHMM","T2","2_2",2,"A4","Mod.7.3",6.88533333333333,20.656,3,0.119,19.647962955481,2.85359647881696,0.95119882627232,6.54932098516035,165.108932399001,187
20190801,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"C5","Mod.7.3",7.88866666666667,23.666,3,0.158,32.2689635295432,4.09054722338501,1.36351574112834,10.7563211765144,204.233946389514,188
20190801,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"C1","Mod.7.3",7.13066666666667,21.392,3,0.114366666666667,29.9998663552125,4.20716151204363,1.40238717068121,9.99995545173748,262.313025548346,189
20190801,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"A3","Mod.7.3",7.08833333333333,21.265,3,0.136733333333333,23.028043986065,3.24872475702774,1.08290825234258,7.67601466202165,168.415728810812,190
20190801,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"A1","Mod.7.3",7.534,22.602,3,0.117166666666667,22.1721944377223,2.94295121286466,0.980983737621553,7.39073147924078,189.236367889522,191
20190801,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"D4","Mod.7.3",6.97233333333333,20.917,3,0.0532333333333333,34.8937651902205,5.00460369893682,1.66820123297894,11.6312550634068,655.487135696065,192
20190801,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"C1","Sev.7.0",6.83466666666667,20.504,3,0.122666666666666,27.3303774395667,3.99878717902361,1.33292905967454,9.1101258131889,222.801989996468,193
20190801,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"D2","Sev.7.0",7.49066666666667,22.472,3,0.127466666666667,30.0613281668737,4.0131712575926,1.33772375253087,10.0204427222912,235.836779551833,194
20190801,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"B6","Sev.7.0",6.91333333333333,20.74,3,0.0845666666666665,22.4017040341012,3.24036220358262,1.08012073452754,7.46723467803372,264.899929453306,195
20190801,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"A5","Sev.7.0",7.53133333333333,22.594,3,0.1625,22.3562312458325,2.96842939441876,0.989476464806254,7.45207708194416,137.576807666662,196
20190801,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"C3","Sev.7.0",7.089,21.267,3,0.0926999999999998,23.9026162208007,3.37178956422636,1.12392985474212,7.96753874026689,257.84915017045,197
20190801,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"D4","Sev.7.0",6.545,19.635,3,0.117833333333333,24.9400541232662,3.8105506681843,1.27018355606143,8.31335137442208,211.655339094198,198
20190801,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"B6","Sev.7.0",6.69966666666667,20.099,3,0.0668333333333333,19.6134949627335,2.92753295627645,0.975844318758817,6.53783165424449,293.468752559603,199
20190801,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"A2","Sev.7.0",7.82966666666667,23.489,3,0.128866666666667,16.4021897759251,2.09487714793202,0.698292382644006,5.46739659197502,127.280313832838,200
20190801,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"C4","Sev.7.0",6.91033333333333,20.731,3,0.1086,12.1885514220893,1.76381526536433,0.587938421788109,4.06285047402976,112.233438509109,201
20190801,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"A6","Sev.7.0",7.32966666666667,21.989,3,0.0964333333333333,28.4822710171836,3.88588899229391,1.29529633076464,9.4940903390612,295.357113900971,202
20190801,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"B4","Sev.7.0",7.48566666666667,22.457,3,0.155966666666666,26.7902768026977,3.57887653774294,1.19295884591431,8.93009226756591,171.769246437472,203
20190804,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"D6","Amb.7.8",7.67133333333333,23.014,3,0.140266666666667,18.7929895879413,2.44976834812826,0.816589449376087,6.26432986264709,133.980439077528,204
20190804,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"B5","Amb.7.8",8.432,25.296,3,0.115833333333333,17.7330354180808,2.10306397273255,0.701021324244183,5.91101180602695,153.090953249619,205
20190804,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"D6","Amb.7.8",7.295,21.885,3,0.1727,21.6227998920428,2.9640575588818,0.988019186293934,7.20759996401425,125.204400069732,206
20190804,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"C1","Amb.7.8",7.121,21.363,3,0.1443,24.0290243323299,3.37438903697935,1.12479634565978,8.00967477744332,166.521305144352,207
20190804,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"D4","Amb.7.8",8.914,26.742,3,0.1932,29.6485290215919,3.32606338586402,1.10868779528801,9.88284300719729,153.460295142815,208
20190804,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"A4","Amb.7.8",6.88633333333333,20.659,3,0.0934333333333332,21.1722235018754,3.0745278331781,1.02484261105937,7.05740783395848,226.60246345211,209
20190804,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"B3","Amb.7.8",7.68866666666667,23.066,3,0.115933333333333,16.0979598515356,2.09372581091679,0.69790860363893,5.36598661717852,138.855317868335,210
20190804,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"A4","Amb.7.8",7.355,22.065,3,0.1383,27.3990051349517,3.72522163629526,1.24174054543175,9.13300171165056,198.112835393722,211
20190804,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"B5","Amb.7.8",7.69366666666667,23.081,3,0.1555,39.8826512242613,5.18382884939058,1.72794294979686,13.2942170747538,256.480072181745,212
20190804,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"D3","Amb.7.8",7.94,23.82,3,0.1011,36.0565925706342,4.54113256557106,1.51371085519035,12.0188641902114,356.642854308944,213
20190804,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"B2","Amb.7.8",7.30266666666667,21.908,3,0.1304,7.87378866494825,1.07820732129107,0.359402440430356,2.62459622164942,60.3818149152474,214
20190804,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"C3","Amb.7.8",7.75133333333333,23.254,3,0.140733333333333,38.8310062027342,5.00959054821547,1.66986351607182,12.9436687342447,275.919039810996,215
20190804,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"A6","Mod.7.3",7.622,22.866,3,0.110966666666667,8.91041532559626,1.16903900886857,0.389679669622857,2.97013844186542,80.298125493508,216
20190804,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"B6","Mod.7.3",7.255,21.765,3,0.0789333333333332,22.3831232977575,3.08519962753377,1.02839987584459,7.46104109925251,283.569974211456,217
20190804,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"B1","Mod.7.3",7.572,22.716,3,0.155833333333333,22.9040355941518,3.02483301560377,1.00827767186792,7.63467853138392,146.977768518621,218
20190804,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"D5","Mod.7.3",7.44366666666667,22.331,3,0.0987,21.4946869194577,2.88764769864193,0.962549232880644,7.16489563981922,217.777982973229,219
20190804,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"B1","Mod.7.3",7.73766666666667,23.213,3,0.140633333333333,19.5223906774263,2.52303330169641,0.84101110056547,6.50746355914209,138.817663029815,220
20190804,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"D3","Mod.7.3",7.51766666666667,22.553,3,0.0940333333333333,25.7486287852365,3.4250825325105,1.1416941775035,8.58287626174548,273.824481941543,221
20190804,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"A5","Mod.7.3",7.43466666666667,22.304,3,0.0891333333333331,18.8251237636989,2.53207367696811,0.84402455898937,6.27504125456631,211.201837289068,222
20190804,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"B4","Mod.7.3",7.23666666666667,21.71,3,0.1409,19.3589720201955,2.67512280334346,0.891707601114487,6.4529906733985,137.395117247662,223
20190804,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"B4","Mod.7.3",8.02,24.06,3,0.127233333333333,18.7972020624599,2.34379078085535,0.781263593618449,6.26573402081996,147.738030357296,224
20190804,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"A3","Mod.7.3",7.61366666666667,22.841,3,0.163833333333333,17.4519129606926,2.29218242993205,0.76406080997735,5.81730432023088,106.522357847565,225
20190804,"7","EHM","T2","2_2","EHMA","T0","1_2",2,"A1","Mod.7.3",7.751,23.253,3,0.145066666666667,15.7027000750944,2.02589344279376,0.675297814264585,5.2342333583648,108.244715591184,226
20190804,"15","AHS","T1","1_1","AHSA","T0","0_1",1,"D5","Sev.7.0",7.29933333333333,21.898,3,0.126366666666666,25.8423828308208,3.54037576456583,1.18012525485528,8.61412761027361,204.503161415095,227
20190804,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"C5","Sev.7.0",7.673,23.019,3,0.1449,25.5274529728143,3.32691945429614,1.10897315143205,8.50915099093809,176.172898363108,228
20190804,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"C2","Sev.7.0",7.60733333333333,22.822,3,0.138033333333333,16.8109032687449,2.20982866559612,0.736609555198707,5.60363442291496,121.788722062871,229
20190804,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"A2","Sev.7.0",7.47933333333333,22.438,3,0.124766666666667,10.1236767378795,1.35355335652191,0.45118445217397,3.37455891262652,81.1408768731997,230
20190804,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"D1","Sev.7.0",8.07133333333333,24.214,3,0.140933333333333,36.1085900750506,4.47368341559229,1.49122780519743,12.0361966916835,256.210430996102,231
20190804,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"C6","Sev.7.0",7.26933333333333,21.808,3,0.0954333333333333,22.1288562305808,3.04413832959201,1.01471277653067,7.37628541019361,231.877641256523,232
20190804,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"A5","Sev.7.0",6.988,20.964,3,0.1297,16.3653599998687,2.34192329706192,0.78064109902064,5.45511999995623,126.178565920345,233
20190804,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"B6","Sev.7.0",7.95766666666667,23.873,3,0.1266,29.36014660575,3.68954215294475,1.22984738431492,9.78671553525001,231.912690408768,234
20190804,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"D2","Sev.7.0",6.88,20.64,3,0.0851333333333333,17.8677715212189,2.59705981413065,0.865686604710218,5.9559238404063,209.879853420739,235
20190804,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"C4","Sev.7.0",7.57366666666667,22.721,3,0.0857666666666666,24.6403073488877,3.25341851356292,1.08447283785431,8.21343578296256,287.294683430482,236
20190804,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"A1","Sev.7.0",7.29533333333333,21.886,3,0.1203,30.7102992065597,4.20958135884488,1.40319378628163,10.2367664021866,255.280957660513,237
20190804,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"A6","Sev.7.0",6.96866666666667,20.906,3,0.0980666666666667,29.1194545321436,4.17862640373246,1.39287546791082,9.70648484404787,296.935294345448,238
20190807,"30","AHA","T0","0_1","AHAM","T2","1_1",1,"C2","Amb.7.8",7.17966666666667,21.539,3,0.0945999999999998,25.5675367545164,3.56110359178927,1.18703453059642,8.52251225150546,270.269944550914,239
20190807,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"B3","Amb.7.8",6.766,20.298,3,0.0694666666666667,19.5775349828216,2.89351684641171,0.964505615470569,6.52584499427387,281.826319330445,240
20190807,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"C4","Amb.7.8",7.82833333333333,23.485,3,0.154733333333333,26.4369975521434,3.37709144800639,1.12569714933546,8.81233251738112,170.85521899274,241
20190807,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"B5","Amb.7.8",7.20033333333333,21.601,3,0.131633333333333,23.907293133631,3.32030366190884,1.10676788730295,7.96909771121033,181.620358067594,242
20190807,"25","AHA","T0","0_1","AHAM","T2","2_1",1,"D1","Amb.7.8",7.37266666666667,22.118,3,0.0894666666666666,25.8483775999502,3.50597399402525,1.16865799800842,8.61612586665006,288.916292100785,243
20190807,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"D5","Amb.7.8",7.30733333333333,21.922,3,0.137733333333333,24.5470283157867,3.35923204759421,1.11974401586474,8.18234277192891,178.221405971346,244
20190807,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"D4","Amb.7.8",7.13566666666667,21.407,3,0.1204,24.1520931086775,3.38470030018371,1.12823343339457,8.05069770289251,200.598779972405,245
20190807,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"D5","Amb.7.8",6.90766666666667,20.723,3,0.0785999999999998,24.1375691174341,3.49431584965026,1.16477194988342,8.04585637247803,307.093754674735,246
20190807,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"B2","Amb.7.8",8.36566666666667,25.097,3,0.124666666666667,28.18750391393,3.3694270925525,1.12314236418417,9.39583463797667,226.102972571631,247
20190807,"28","EHA","T0","0_1","EHAM","T2","2_2",1,"B1","Amb.7.8",7.01166666666667,21.035,3,0.0945,8.08354905158514,1.15287126953912,0.384290423179707,2.69451635052838,85.5402016040755,248
20190807,"29","EHA","T0","0_1","EHAA","T0","0_1",1,"D3","Amb.7.8",7.83166666666667,23.495,3,0.1414,16.8898232571338,2.15660650229416,0.718868834098054,5.62994108571126,119.447123459221,249
20190807,"31","EHA","T0","0_2","EHAM","T2","2_1",2,"D2","Amb.7.8",8.01133333333333,24.034,3,0.178933333333333,33.1692688479815,4.14029319064428,1.38009773021476,11.0564229493272,185.372217853846,250
20190807,"1","EHM","T2","2_1","EHMM","T2","2_1",1,"A1","Mod.7.3",7.448,22.344,3,0.120766666666666,23.3470883562954,3.13467888779476,1.04489296259825,7.7823627854318,193.323944435237,251
20190807,"4","AHM","T2","2_1","AHMA","T0","1_2",1,"C1","Mod.7.3",8.37266666666667,25.118,3,0.160266666666666,19.3945690136576,2.31641480376514,0.772138267921713,6.46485633788586,121.014365725817,252
20190807,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"A5","Mod.7.3",7.414,22.242,3,0.139666666666667,24.1440675891051,3.25655079432224,1.08551693144075,8.0480225297017,172.869219015073,253
20190807,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"C3","Mod.7.3",7.70933333333333,23.128,3,0.163433333333333,23.3010205282789,3.02244299484765,1.00748099828255,7.76700684275962,142.572020364749,254
20190807,"10","AHM","T2","2_2","AHMM","T2","2_2",2,"C3","Mod.7.3",7.77,23.31,3,0.0928666666666667,19.4785621725151,2.50689345849615,0.83563115283205,6.49285405750503,209.747618512366,255
20190807,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"D6","Mod.7.3",7.664,22.992,3,0.0916666666666665,28.2080126558127,3.68058620248078,1.22686206749359,9.40267088527091,307.723774427049,256
20190807,"7","EHM","T2","2_2","EHMA","T0","1_2",2,"A2","Mod.7.3",7.95,23.85,3,0.111366666666666,37.4058395903098,4.70513705538488,1.56837901846163,12.4686131967699,335.88003223864,257
20190807,"6","AHM","T2","2_1","AHMA","T0","0_2",1,"B4","Mod.7.3",6.46233333333333,19.387,3,0.0510666666666667,12.5340057595424,1.9395480104517,0.646516003483899,4.17800191984745,245.443977014537,258
20190807,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"B1","Mod.7.3",7.588,22.764,3,0.1245,22.0727944070084,2.90890806628998,0.969636022096662,7.35759813566947,177.291521341433,259
