Date,RUN,SDR_position,Lpc,Leq,Lz,alpha
20190808,4,B2,-3.306229791,-3.337897916,-3.337897916,0.4
20190808,4,C2,-0.763836505,-0.768421053,-0.768421053,0.4
20190808,4,D2,-2.847569748,-2.845619488,-2.883312452,0.4
20190808,4,A3,-3.683138634,-3.389264706,-3.389264706,0.4
20190808,4,B3,-3.128769592,-3.157914439,-3.157914439,0.4
20190808,4,C3,-0.394129979,-0.538863636,-0.538863636,0.4
20190808,4,D3,-1.088734266,-1.125353925,-1.22526738,0.4
20190808,4,A4,-3.208970588,-2.769174089,-2.769174089,0.4
20190808,4,B4,-0.884875365,-0.894487227,-0.784776735,0.4
20190808,4,C4,-0.414956938,-0.35587242,-0.35587242,0.4
20190808,4,D4,-0.336484736,-0.351122995,-0.351122995,0.4
20190808,4,A5,-2.990795367,-2.995410147,-2.995410147,0.4
20190808,4,B5,-4.729628205,-4.249699092,-6.871283422,0.4
20190808,4,C5,-0.328526316,-0.309873186,-0.309873186,0.4
20190808,4,D5,-0.478076655,-0.50355615,-0.50355615,0.4
20190808,4,A6,-6.804968641,-6.898536287,-6.898536287,0.4
20190808,4,B6,-2.403088235,-2.403088235,-2.403088235,0.4
20190808,4,C6,-0.333319838,-0.333319838,-0.333319838,0.4
20190808,4,D6,-0.283975709,-0.451685256,-0.451685256,0.4
20190807,1,A1,-3.363820916,-3.444206379,-3.444206379,0.4
20190807,1,B1,-1.363873303,-1.309044534,-1.309044534,0.4
20190807,1,C1,-2.969785063,-2.726766605,-2.726766605,0.4
20190807,1,D1,-3.35893276,-3.564189363,-3.564189363,0.4
20190807,1,A2,-0.58746716,-0.541249084,-0.541249084,0.4
20190807,1,B2,-2.711916376,-2.661703565,-2.658251012,0.4
20190807,1,C2,-3.336940533,-3.420665656,-3.420665656,0.4
20190807,1,D2,-2.710937875,-2.727863669,-2.810660009,0.4
20190807,1,A3,-0.886754208,-0.895743007,-0.942153846,0.4
20190807,1,B3,-2.625480039,-2.553272727,-2.553272727,0.4
20190807,1,C3,-3.436186247,-3.43143083,-3.43143083,0.4
20190807,1,D3,-2.417484487,-2.049865412,-2.049865412,0.4
20190807,1,A4,-0.80704087,-0.382190612,-0.382190612,0.4
20190807,1,B4,-2.059099297,-1.958995918,-1.958995918,0.4
20190807,1,C4,-0.109360469,-0.10093008,-0.10093008,0.4
20190807,1,D4,-3.681493389,-3.836082722,-3.836082722,0.4
20190807,1,A5,-3.490388903,-2.157542214,-2.157542214,0.4
20190807,1,B5,-0.675674891,-0.389024052,-0.389024052,0.4
20190807,1,C5,-3.190123752,-3.309526206,-3.334016194,0.4
20190807,1,D5,-3.301677169,-3.255839807,-3.255839807,0.4
20190807,1,A6,-1.241461867,-1.347352451,-1.347352451,0.4
20190807,1,B6,-0.48477314,-0.49942473,-0.540768137,0.4
20190807,1,C6,-2.235797571,-2.076773519,-2.076773519,0.4
20190807,1,D6,-3.860719239,-3.880360777,-3.880360777,0.4
20190807,2,A1,-3.322409236,-3.202421784,-3.749179706,0.4
20190807,2,B1,-3.223803734,-3.341258343,-3.341258343,0.4
20190807,2,C1,-4.060300648,-4.049837838,-4.049837838,0.4
20190807,2,D1,-2.904291957,-2.808597169,-2.808597169,0.4
20190807,2,A2,-4.951226551,-4.974793522,-4.974793522,0.4
20190807,2,B2,-3.695994194,-3.628062596,-3.52179845,0.4
20190807,2,C2,0.053333333,0.048259109,0.048259109,0.4
20190807,2,D2,-4.411834688,-4.126200129,-3.963624765,0.4
20190807,2,A3,-2.200926991,-2.121028559,-2.165939381,0.4
20190807,2,B3,-0.968558704,-1.068120075,-0.226620335,0.4
20190807,2,C3,-2.87921448,-2.743613087,-2.743613087,0.4
20190807,2,D3,-2.148493648,-2.145437632,-2.13963891,0.4
20190807,2,A4,NA,-0.12744137,-0.12744137,0.4
20190807,2,B4,-3.091944473,-3.091944473,-3.054824142,0.4
20190807,2,C4,-3.556398995,-3.560747005,-3.560747005,0.4
20190807,2,D4,-3.22369523,-3.354260747,-3.354260747,0.4
20190807,2,A5,-2.874195122,-2.805384073,-2.805384073,0.4
20190807,2,B5,-3.216126791,-2.743381114,-2.743381114,0.4
20190807,2,C5,-2.526938594,-2.472425249,-2.449095087,0.4
20190807,2,D5,-3.147539118,-3.112893058,-2.284499356,0.4
20190807,2,A6,-0.667991837,-0.667449163,-0.667449163,0.4
20190807,2,B6,-3.782920528,-3.783054346,-3.769227095,0.4
20190807,2,C6,-0.567506938,-0.601673546,-0.601673546,0.4
20190807,2,D6,-0.69487768,-1.742760495,-1.742760495,0.4
20190811,1,A1,-2.212524949,-2.162424773,-2.162424773,0.4
20190811,1,B1,-2.292104441,-2.294954324,-2.308502674,0.4
20190811,1,C1,-0.398202532,-0.357375787,-0.357375787,0.4
20190811,1,D1,-0.593748835,-0.596463573,-0.596463573,0.4
20190811,1,A2,-2.999024064,-2.999024064,-2.999024064,0.4
20190811,1,B2,-3.266190013,-3.287943622,-3.29866899,0.4
20190811,1,C2,-2.898828725,-2.652859913,-2.842909091,0.4
20190811,1,D2,-1.307735747,-0.821109626,-0.821109626,0.4
20190811,1,A3,-3.742212485,-3.439117689,-3.439117689,0.4
20190811,1,B3,-3.698139657,-3.663315508,-3.780235294,0.4
20190811,1,C3,-3.167117887,-3.160007307,-3.363659919,0.4
20190811,1,D3,-2.683688969,-2.908073469,-2.908073469,0.4
20190811,1,A4,-3.311106227,-3.545587045,-3.054425134,0.4
20190811,1,B4,-0.457272895,-0.520674176,-2.54065699,0.4
20190811,1,C4,-4.378012821,-5.067182073,-5.067182073,0.4
20190811,1,D4,-1.708068686,-2.03921123,-2.03921123,0.4
20190811,1,A5,-3.145798793,-3.028622909,-3.028622909,0.4
20190811,1,B5,-4.139486251,-4.503917112,-4.503917112,0.4
20190811,1,C5,-0.268177671,-0.274095558,-0.339410237,0.4
20190811,1,D5,-1.407811361,-1.428322702,-4.143034759,0.4
20190811,1,A6,-3.568392195,-3.657637066,-3.657637066,0.4
20190811,1,B6,-3.027670891,-2.851228832,-2.851228832,0.4
20190811,1,C6,-3.848335861,-4.077254355,-4.077254355,0.4
20190811,1,D6,-1.536187767,-0.969482734,-0.969482734,0.4
20190811,2,A1,-4.06162232,-4.180066382,-4.180066382,0.4
20190811,2,B1,-3.662924446,-3.551864517,-3.44975547,0.4
20190811,2,C1,-2.377072155,-2.435441296,-2.435441296,0.4
20190811,2,D1,-2.194055944,-2.272878285,-2.225741788,0.4
20190811,2,A2,-2.407810329,-2.452348432,-2.452348432,0.4
20190811,2,B2,-2.491478794,-2.325400419,-2.30101938,0.4
20190811,2,C2,-1.894438811,-2.126258212,-2.126258212,0.4
20190811,2,D2,-3.121294041,-2.784050802,-2.784050802,0.4
20190811,2,A3,-3.549915243,-3.549915243,-3.549915243,0.4
20190811,2,B3,-2.086708595,-1.544612613,-1.544612613,0.4
20190811,2,C3,NA,-0.097070371,-0.097070371,0.4
20190811,2,D3,-0.465390795,-0.538622995,-0.538622995,0.4
20190811,2,A4,-4.223183673,-4.193242368,-4.167148459,0.4
20190811,2,B4,-0.370718742,-0.455428571,-0.455428571,0.4
20190811,2,C4,-2.777902439,-3.247798319,-2.842768526,0.4
20190811,2,D4,-2.455614337,-1.730151866,-1.73352381,0.4
20190811,2,A5,-1.989556819,-2.541522267,-2.541522267,0.4
20190811,2,B5,-3.046997812,-3.655289575,-4.323114973,0.4
20190811,2,C5,-0.757766145,-0.757766145,-0.3543101,0.4
20190811,2,D5,-3.252728366,-3.00754007,-3.00754007,0.4
20190811,2,A6,-3.912506984,-3.943088274,-3.943088274,0.4
20190811,2,B6,-3.123781993,-3.132244898,-3.132244898,0.4
20190811,2,C6,-3.993091437,-3.993091437,-4.416246499,0.4
20190811,2,D6,-2.988002819,-3.010508564,-3.010508564,0.4
20190811,3,A1,-2.513149492,-2.403121951,-2.365036437,0.4
20190811,3,B1,-3.609815128,-3.699251337,-3.699251337,0.4
20190811,3,C1,-3.334218864,-3.28971867,-3.28971867,0.4
20190811,3,D1,-2.450030852,-2.577502041,-2.577502041,0.4
20190811,3,A2,-3.966342657,-4.243882992,-4.243882992,0.4
20190811,3,B2,-0.518583501,-0.54512892,-0.54512892,0.4
20190811,3,C2,-3.055934871,-3.117295928,-3.122200095,0.4
20190811,3,D2,-4.097685426,-4.175254393,-4.175254393,0.4
20190811,3,A3,-0.885499858,-0.709110694,-0.709110694,0.4
20190811,3,B3,-3.888914177,-3.888914177,-3.888914177,0.4
20190811,3,C3,-0.414839161,-0.212179272,-0.212179272,0.4
20190811,3,D3,-2.816569271,-2.816072435,-2.816072435,0.4
20190811,3,A4,-3.396264788,-3.389844502,-3.080761905,0.4
20190811,3,B4,-1.808328091,-1.667245869,-1.667245869,0.4
20190811,3,C4,NA,-0.265670619,-0.258532166,0.4
20190811,3,D4,-2.996297191,-2.99922238,-2.99922238,0.4
20190811,3,A5,-3.441838906,-3.09875504,-3.09875504,0.4
20190811,3,B5,-2.981163265,-2.975605356,-2.879398396,0.4
20190811,3,C5,-3.101816482,-3.117327935,-3.117327935,0.4
20190811,3,D5,-0.394324609,-0.510054054,-0.394976744,0.4
20190811,3,A6,-2.264315449,-2.137807487,-2.155673033,0.4
20190811,3,B6,-2.638846346,-2.64935987,-2.707835338,0.4
20190811,3,C6,-3.672962152,-3.636226512,-3.608440031,0.4
20190811,3,D6,-3.558631764,-3.581665505,-3.581665505,0.4
20190811,4,A1,-2.711237553,-2.692312834,-2.692312834,0.4
20190811,4,B1,-2.37625875,-2.34597366,-2.34597366,0.4
20190811,4,C1,-3.700521739,-3.841030812,-3.841030812,0.4
20190811,4,D1,-0.303166023,-0.301506494,-0.301506494,0.4
20190811,4,A2,-0.84686014,-0.824383402,-0.719186615,0.4
20190811,4,B2,-3.920453102,-3.951664296,-3.951664296,0.4
20190811,4,C2,-3.871855515,-3.826909091,-3.826909091,0.4
20190811,4,D2,-0.288829426,-0.250461538,-0.253781513,0.4
20190811,4,A3,-2.513297487,-2.489283422,-2.489283422,0.4
20190811,4,B3,-2.608700864,-2.6825,-2.770014225,0.4
20190811,4,C3,-0.804023383,-0.679121184,-0.679121184,0.4
20190811,4,D3,-0.251641629,-0.089101673,-0.107807487,0.4
20190811,4,A4,-4.355084163,-3.715659064,-3.715659064,0.4
20190811,4,B4,-0.751935614,-0.575731092,-0.575731092,0.4
20190811,4,C4,-2.115942663,-2.115942663,-2.115942663,0.4
20190811,4,D4,-0.208945938,-0.219362101,-0.219362101,0.4
20190811,4,A5,-3.341076923,-2.8033934,-2.698850267,0.4
20190811,4,B5,-0.882653061,-0.834328708,-0.741122995,0.4
20190811,4,C5,-3.558966565,-3.378432391,-3.378432391,0.4
20190811,4,D5,-0.147585569,-0.152585622,-0.152585622,0.4
20190811,4,A6,-0.993855553,-0.881869874,-0.924890768,0.4
20190811,4,B6,-0.883046007,-1.118947419,-1.118947419,0.4
20190811,4,C6,-0.635951417,-0.597333333,-0.597333333,0.4
20190811,4,D6,-0.158090657,-0.180510319,-0.180510319,0.4
20190814,1,A1,-3.523038363,-3.150613108,-3.150613108,0.4
20190814,1,B1,-3.822069498,-3.840896359,-3.840896359,0.4
20190814,1,C1,-0.716773919,-0.595131313,-0.595131313,0.4
20190814,1,D1,-4.593400257,-4.670414414,-4.670414414,0.4
20190814,1,A2,-4.002721501,-3.939010453,-4.12174771,0.4
20190814,1,B2,-2.172382099,-2.144834008,-2.144834008,0.4
20190814,1,C2,-3.163238187,-3.150365449,-3.150365449,0.4
20190814,1,D2,-3.534996647,-3.511361345,-3.511361345,0.4
20190814,1,A3,-0.032416951,0.035259875,0.043081232,0.4
20190814,1,B3,-3.724403361,-3.730329892,-3.860741313,0.4
20190814,1,C3,-3.425712611,-3.425712611,-3.028764635,0.4
20190814,1,D3,-4.585899111,-4.389473684,-4.389473684,0.4
20190814,1,A4,-3.790348968,-3.423824968,-3.423824968,0.4
20190814,1,B4,-3.223196526,-3.223196526,-3.472593838,0.4
20190814,1,C4,-0.44893284,-0.449499648,-0.449499648,0.4
20190814,1,D4,-2.690905678,-2.187253539,-2.168817927,0.4
20190814,1,A5,-3.850021062,-3.850021062,-3.850021062,0.4
20190814,1,B5,-2.853953824,-2.018382739,-2.256761813,0.4
20190814,1,C5,-3.828966145,-3.837524893,-3.844648649,0.4
20190814,1,D5,-4.041118449,-4.041118449,-4.043585664,0.4
20190814,1,A6,-3.75265716,-3.709328185,-3.709328185,0.4
20190814,1,B6,-0.702274167,-0.828634146,-0.828634146,0.4
20190814,1,C6,-3.947445938,-3.297780939,-3.297780939,0.4
20190814,1,D6,-3.554933777,-3.173008403,-3.173008403,0.4
20190814,2,A1,-2.333894009,-2.170818011,-2.708543554,0.4
20190814,2,B1,-1.419749476,-1.118006242,-1.114717876,0.4
20190814,2,C1,-1.663774955,-1.258526531,-1.258526531,0.4
20190814,2,D1,-3.157272576,-3.0879585,-3.0879585,0.4
20190814,2,A2,-3.033719278,-3.484407484,-3.484407484,0.4
20190814,2,B2,-2.741773756,-2.873581961,-2.873581961,0.4
20190814,2,C2,-2.363003288,-2.406941679,-2.406941679,0.4
20190814,2,D2,-3.243323944,-3.351570768,-3.351570768,0.4
20190814,2,A3,-2.780087083,-2.669327935,-2.669327935,0.4
20190814,2,B3,-1.478130037,-1.471936604,-1.386366123,0.4
20190814,2,C3,-0.413027972,-0.413027972,-0.42215873,0.4
20190814,2,D3,-2.104797481,-1.888582996,-1.888582996,0.4
20190814,2,A4,NA,-0.028722003,0.050678046,0.4
20190814,2,B4,-3.528662088,-3.223032409,-3.223032409,0.4
20190814,2,C4,-0.487780013,-0.473351835,-0.493195041,0.4
20190814,2,D4,NA,-0.515526863,-0.497745174,0.4
20190814,2,A5,-2.830003497,-2.697056571,-2.799226481,0.4
20190814,2,B5,-0.381649267,-0.464663764,-0.177901302,0.4
20190814,2,C5,-3.975286449,-3.673296167,-3.673296167,0.4
20190814,2,D5,-2.179983806,-2.225502869,-0.792295125,0.4
20190814,2,A6,-1.981944049,-4.696458498,-4.018483439,0.4
20190814,2,B6,-3.342278229,-3.362266486,-3.362266486,0.4
20190814,2,C6,-2.731520722,-2.731520722,-2.662892366,0.4
20190814,2,D6,-4.31512166,-4.371554979,-4.371554979,0.4
20190814,3,A1,-2.214097921,-2.266648084,-2.266648084,0.4
20190814,3,B1,-2.285492433,-2.280421422,-2.280421422,0.4
20190814,3,C1,-4.053829401,-4.053829401,-4.053829401,0.4
20190814,3,D1,-3.945309914,-4.016923077,-4.016923077,0.4
20190814,3,A2,-1.722125843,-1.599123326,-1.599123326,0.4
20190814,3,B2,-2.676167824,-2.136,-2.136,0.4
20190814,3,C2,-4.102299652,-2.284501762,-2.284501762,0.4
20190814,3,D2,-2.431870671,-3.043533101,-3.043533101,0.4
20190814,3,A3,-2.733285555,-2.732160911,-2.72447612,0.4
20190814,3,B3,-1.429621227,-2.267700348,-2.267700348,0.4
20190814,3,C3,-1.018647436,-0.574486586,-0.574486586,0.4
20190814,3,D3,-3.977583133,-3.968843206,-3.968843206,0.4
20190814,3,A4,-3.029807251,-2.976718367,-2.976718367,0.4
20190814,3,B4,-2.215740696,-2.13441115,-2.122487805,0.4
20190814,3,C4,-0.951733516,-0.951733516,-0.915046253,0.4
20190814,3,D4,-3.044630175,-2.746766551,-2.931730595,0.4
20190814,3,A5,-0.21629932,-0.228103896,-0.228103896,0.4
20190814,3,B5,-3.551795788,-3.551795788,-3.573772607,0.4
20190814,3,C5,-3.283104357,-3.021229035,-3.021229035,0.4
20190814,3,D5,-2.673194224,-2.671239437,-2.592449411,0.4
20190814,3,A6,-2.758551553,-1.702376307,-1.702376307,0.4
20190814,3,B6,-3.508433133,-3.698132404,-3.698132404,0.4
20190814,3,C6,-3.269155973,-3.417524119,-3.417524119,0.4
20190814,3,D6,-1.42359639,-1.451723855,-1.451723855,0.4
20190814,4,A1,-3.566486878,-3.583209235,-3.583209235,0.4
20190814,4,B1,-2.818628592,-2.73369697,-2.73369697,0.4
20190814,4,C1,-0.182742857,-0.153714848,-0.153714848,0.4
20190814,4,D1,-0.185534694,-0.131246964,-0.877112655,0.4
20190814,4,A2,-2.788202231,-2.629111434,-2.629111434,0.4
20190814,4,B2,-0.543041777,-0.561149826,-0.561149826,0.4
20190814,4,C2,-0.415178571,-0.519174089,-0.519174089,0.4
20190814,4,D2,-0.523507776,-0.487164898,-0.487164898,0.4
20190814,4,A3,-3.163677155,-2.806397213,-2.806397213,0.4
20190814,4,B3,-0.794061416,-0.794061416,-0.694509246,0.4
20190814,4,C3,-0.205900452,-0.203698435,-0.203698435,0.4
20190814,4,D3,-0.312487875,-0.252955466,-0.252955466,0.4
20190814,4,A4,-2.631717325,-2.522162162,-2.522162162,0.4
20190814,4,B4,-0.867340884,-0.867340884,-0.669008994,0.4
20190814,4,C4,-0.742751748,-0.766041012,-0.766041012,0.4
20190814,4,D4,-0.696461132,-0.659072464,-0.659072464,0.4
20190814,4,A5,-0.657128427,-0.698039526,-0.707294385,0.4
20190814,4,B5,-0.125503287,-0.214371482,-0.214371482,0.4
20190814,4,C5,-3.358148624,-3.38383164,-3.41088084,0.4
20190814,4,D5,-3.235759878,-3.265277682,-3.265277682,0.4
20190814,4,A6,-3.098094681,-3.08896514,-3.08896514,0.4
20190814,4,B6,-1.344497022,-2.146487805,-2.146487805,0.4
20190814,4,C6,-2.302649704,-2.300440954,-2.300440954,0.4
20190814,4,D6,-2.503542037,-3.279364628,-3.279364628,0.4
