Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Notes
20190807,20190807,10:00,36,tank.Ambient,18.29,-42.3,29.06,
20190807,20190807,10:00,T0,Ambient.headtank,18.04,-46.2,29.05,
20190808,20190808,12:30,3,tank.Moderate,18.64,-7.5,28.89,
20190808,20190808,12:30,45,tank.Moderate,18.53,-9,29.03,
20190808,20190808,12:30,51,tank.Moderate,18.53,-10.4,29.06,
20190808,20190808,12:30,21,tank.Ambient,18.52,-39.5,29.04,
20190808,20190808,12:30,27,tank.Ambient,18.49,-42.2,29.07,
20190808,20190808,12:30,33,tank.Ambient,18.57,-42.2,29.07,
20190808,20190808,12:30,H1_T2,tray.Ambient,18.68,-35.4,29.07,
20190808,20190808,12:30,H1_T1,tray.Elevated,18.49,-15.1,29.13,
20190809,20190809,10:00,38,tank.Moderate,18.94,-12.9,29.15,
20190809,20190809,10:00,47,tank.Moderate,18.93,-12.7,29.04,
20190809,20190809,10:00,14,tank.Moderate,18.92,-12.3,29.01,
20190809,20190809,10:00,55,tank.Ambient,19.93,-42.1,29.03,
20190809,20190809,10:00,32,tank.Ambient,18.97,-40.2,29.06,
20190809,20190809,10:00,26,tank.Ambient,18.95,-43.3,29.13,
