Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190731,25,Amb.7.8,sample,6.972,1,D1,4.5262,DAY7,NA
20190731,29,Amb.7.8,sample,6.599,1,D2,4.5722,DAY7,NA
20190731,29,Amb.7.8,sample,7.396,1,D2,4.5722,DAY7,NA
20190731,29,Amb.7.8,sample,6.439,1,D2,4.5722,DAY7,NA
20190731,2,Mod.7.3,sample,7.274,1,D3,4.6506,DAY7,NA
20190731,2,Mod.7.3,sample,6.303,1,D3,4.6506,DAY7,NA
20190731,2,Mod.7.3,sample,8.18,1,D3,4.6506,DAY7,NA
20190731,13,Sev.7.0,sample,8.702,1,D4,4.5488,DAY7,NA
20190731,13,Sev.7.0,sample,6.254,1,D4,4.5488,DAY7,NA
20190731,13,Sev.7.0,sample,7.224,1,D4,4.5488,DAY7,NA
20190731,NA,Amb.7.8,Blank,NA,1,D5,4.9193,DAY7,NA
20190731,3,Mod.7.3,sample,6.736,1,D6,4.5016,DAY7,NA
20190731,3,Mod.7.3,sample,7.027,1,D6,4.5016,DAY7,NA
20190731,3,Mod.7.3,sample,8.361,1,D6,4.5016,DAY7,NA
20190731,NA,Mod.7.3,Blank,NA,2,A1,4.9465,DAY7,NA
20190731,31,Amb.7.8,sample,6.954,2,A2,4.5417,DAY7,NA
20190731,31,Amb.7.8,sample,7.289,2,A2,4.5417,DAY7,NA
20190731,31,Amb.7.8,sample,7.049,2,A2,4.5417,DAY7,NA
20190731,10,Mod.7.3,sample,7.763,2,A3,4.6052,DAY7,NA
20190731,10,Mod.7.3,sample,6.853,2,A3,4.6052,DAY7,NA
20190731,10,Mod.7.3,sample,6.027,2,A3,4.6052,DAY7,NA
20190731,NA,Amb.7.8,Blank,NA,2,A4,4.9255,DAY7,NA
20190731,NA,Sev.7.0,Blank,NA,2,A5,4.8922,DAY7,NA
20190731,19,Sev.7.0,sample,6.948,2,A6,4.5127,DAY7,NA
20190731,19,Sev.7.0,sample,6.379,2,A6,4.5127,DAY7,NA
20190731,19,Sev.7.0,sample,7.904,2,A6,4.5127,DAY7,NA
20190731,7,Mod.7.3,sample,7.093,2,B1,4.6212,DAY7,NA
20190731,7,Mod.7.3,sample,6.689,2,B1,4.6212,DAY7,NA
20190731,7,Mod.7.3,sample,7.423,2,B1,4.6212,DAY7,NA
20190731,20,Sev.7.0,sample,7.636,2,B2,4.4255,DAY7,NA
20190731,20,Sev.7.0,sample,8.202,2,B2,4.4255,DAY7,NA
20190731,20,Sev.7.0,sample,7.284,2,B2,4.4255,DAY7,NA
20190731,NA,Sev.7.0,Blank,NA,2,B3,4.9068,DAY7,NA
20190731,NA,Mod.7.3,Blank,NA,2,B4,5.045,DAY7,NA
20190731,24,Sev.7.0,sample,7.118,2,B5,4.5333,DAY7,NA
20190731,24,Sev.7.0,sample,6.809,2,B5,4.5333,DAY7,NA
20190731,24,Sev.7.0,sample,7.018,2,B5,4.5333,DAY7,NA
20190731,8,Mod.7.3,sample,6.413,2,B6,4.3634,DAY7,NA
20190731,8,Mod.7.3,sample,8.627,2,B6,4.3634,DAY7,NA
20190731,8,Mod.7.3,sample,7.772,2,B6,4.3634,DAY7,NA
20190731,35,Amb.7.8,sample,7.92,2,C1,4.5105,DAY7,NA
20190731,35,Amb.7.8,sample,5.455,2,C1,4.5105,DAY7,NA
20190731,35,Amb.7.8,sample,7.812,2,C1,4.5105,DAY7,NA
20190731,23,Sev.7.0,sample,7.932,2,C2,4.344,DAY7,NA
20190731,23,Sev.7.0,sample,7.467,2,C2,4.344,DAY7,NA
20190731,23,Sev.7.0,sample,6.858,2,C2,4.344,DAY7,NA
20190731,12,Mod.7.3,sample,7.265,2,C3,4.4248,DAY7,NA
20190731,12,Mod.7.3,sample,9.502,2,C3,4.4248,DAY7,NA
20190731,12,Mod.7.3,sample,7.778,2,C3,4.4248,DAY7,NA
20190731,11,Mod.7.3,sample,5.821,2,C4,4.5568,DAY7,NA
20190731,11,Mod.7.3,sample,8.006,2,C4,4.5568,DAY7,NA
20190731,11,Mod.7.3,sample,8.049,2,C4,4.5568,DAY7,NA
20190731,32,Sev.7.0,sample,7.192,2,C5,4.5527,DAY7,NA
20190731,32,Sev.7.0,sample,8.312,2,C5,4.5527,DAY7,NA
20190731,32,Sev.7.0,sample,6.07,2,C5,4.5527,DAY7,NA
20190731,NA,Amb.7.8,Blank,NA,2,C6,4.9076,DAY7,NA
20190731,9,Mod.7.3,sample,7.033,2,D1,4.6723,DAY7,NA
20190731,9,Mod.7.3,sample,6.906,2,D1,4.6723,DAY7,NA
20190731,9,Mod.7.3,sample,7.143,2,D1,4.6723,DAY7,NA
20190731,33,Amb.7.8,sample,5.92,2,D2,4.6841,DAY7,NA
20190731,33,Amb.7.8,sample,5.221,2,D2,4.6841,DAY7,NA
20190731,33,Amb.7.8,sample,8.094,2,D2,4.6841,DAY7,NA
20190731,22,Sev.7.0,sample,7.978,2,D3,4.6293,DAY7,NA
20190731,22,Sev.7.0,sample,6.779,2,D3,4.6293,DAY7,NA
20190731,22,Sev.7.0,sample,6.335,2,D3,4.6293,DAY7,NA
20190731,34,Amb.7.8,sample,7.73,2,D4,4.7221,DAY7,NA
20190731,34,Amb.7.8,sample,6.294,2,D4,4.7221,DAY7,NA
20190731,34,Amb.7.8,sample,6.888,2,D4,4.7221,DAY7,NA
20190731,21,Sev.7.0,sample,9.36,2,D5,4.3855,DAY7,NA
20190731,21,Sev.7.0,sample,6.808,2,D5,4.3855,DAY7,NA
20190731,21,Sev.7.0,sample,7.094,2,D5,4.3855,DAY7,NA
20190731,36,Amb.7.8,sample,7.19,2,D6,4.7025,DAY7,NA
20190731,36,Amb.7.8,sample,6.934,2,D6,4.7025,DAY7,NA
20190731,36,Amb.7.8,sample,6.35,2,D6,4.7025,DAY7,NA
20190801,5,Mod.7.3,sample,7.374,1,A1,4.548,DAY8,NA
20190801,5,Mod.7.3,sample,8.031,1,A1,4.548,DAY8,NA
20190801,5,Mod.7.3,sample,7.197,1,A1,4.548,DAY8,NA
20190801,13,Sev.7.0,sample,8.915,1,A2,4.5129,DAY8,NA
20190801,13,Sev.7.0,sample,7.822,1,A2,4.5129,DAY8,NA
20190801,13,Sev.7.0,sample,6.752,1,A2,4.5129,DAY8,NA
20190801,2,Mod.7.3,sample,7.26,1,A3,4.4893,DAY8,NA
20190801,2,Mod.7.3,sample,7.056,1,A3,4.4893,DAY8,NA
20190801,2,Mod.7.3,sample,6.949,1,A3,4.4893,DAY8,NA
20190801,29,Amb.7.8,sample,8.818,1,A4,4.4154,DAY8,NA
20190801,29,Amb.7.8,sample,6.389,1,A4,4.4154,DAY8,NA
20190801,29,Amb.7.8,sample,7.405,1,A4,4.4154,DAY8,NA
20190801,18,Sev.7.0,sample,7.786,1,A5,4.412,DAY8,NA
20190801,18,Sev.7.0,sample,7.504,1,A5,4.412,DAY8,NA
20190801,18,Sev.7.0,sample,7.304,1,A5,4.412,DAY8,NA
20190801,25,Amb.7.8,sample,6.785,1,A6,4.6734,DAY8,NA
20190801,25,Amb.7.8,sample,6.271,1,A6,4.6734,DAY8,NA
20190801,25,Amb.7.8,sample,7.859,1,A6,4.6734,DAY8,NA
20190801,15,Sev.7.0,sample,7.82,1,B1,4.6237,DAY8,NA
20190801,15,Sev.7.0,sample,6.229,1,B1,4.6237,DAY8,NA
20190801,15,Sev.7.0,sample,6.411,1,B1,4.6237,DAY8,NA
20190801,NA,Sev.7.0,Blank,NA,1,B2,4.9808,DAY8,NA
20190801,NA,Mod.7.3,Blank,NA,1,B3,5.008,DAY8,NA
20190801,3,Mod.7.3,sample,6.336,1,B4,4.6474,DAY8,NA
20190801,3,Mod.7.3,sample,6.552,1,B4,4.6474,DAY8,NA
20190801,3,Mod.7.3,sample,7.14,1,B4,4.6474,DAY8,NA
20190801,NA,Mod.7.3,Blank,NA,1,B5,4.8971,DAY8,NA
20190801,14,Sev.7.0,sample,6.635,1,B6,4.699,DAY8,NA
20190801,14,Sev.7.0,sample,6.689,1,B6,4.699,DAY8,NA
20190801,14,Sev.7.0,sample,6.775,1,B6,4.699,DAY8,NA
20190801,1,Mod.7.3,sample,6.316,1,C1,4.5564,DAY8,NA
20190801,1,Mod.7.3,sample,8.006,1,C1,4.5564,DAY8,NA
20190801,1,Mod.7.3,sample,7.07,1,C1,4.5564,DAY8,NA
20190801,NA,Sev.7.0,Blank,NA,1,C2,4.9705,DAY8,NA
20190801,16,Sev.7.0,sample,6.626,1,C3,4.6214,DAY8,NA
20190801,16,Sev.7.0,sample,7.257,1,C3,4.6214,DAY8,NA
20190801,16,Sev.7.0,sample,7.384,1,C3,4.6214,DAY8,NA
20190801,17,Sev.7.0,sample,7.477,1,C4,4.5737,DAY8,NA
20190801,17,Sev.7.0,sample,5.846,1,C4,4.5737,DAY8,NA
20190801,17,Sev.7.0,sample,7.408,1,C4,4.5737,DAY8,NA
20190801,26,Amb.7.8,sample,9.043,1,C5,4.719,DAY8,NA
20190801,26,Amb.7.8,sample,6.308,1,C5,4.719,DAY8,NA
20190801,26,Amb.7.8,sample,5.434,1,C5,4.719,DAY8,NA
20190801,27,Amb.7.8,sample,6.021,1,C6,4.4863,DAY8,NA
20190801,27,Amb.7.8,sample,9.472,1,C6,4.4863,DAY8,NA
20190801,27,Amb.7.8,sample,6.963,1,C6,4.4863,DAY8,NA
20190801,6,Mod.7.3,sample,7.103,1,D1,4.6514,DAY8,NA
20190801,6,Mod.7.3,sample,7.112,1,D1,4.6514,DAY8,NA
20190801,6,Mod.7.3,sample,6.009,1,D1,4.6514,DAY8,NA
20190801,30,Amb.7.8,sample,7.622,1,D2,4.7208,DAY8,NA
20190801,30,Amb.7.8,sample,6.72,1,D2,4.7208,DAY8,NA
20190801,30,Amb.7.8,sample,7.078,1,D2,4.7208,DAY8,NA
20190801,NA,Amb.7.8,Blank,NA,1,D3,4.9582,DAY8,NA
20190801,4,Mod.7.3,sample,6.007,1,D4,4.7398,DAY8,NA
20190801,4,Mod.7.3,sample,7.408,1,D4,4.7398,DAY8,NA
20190801,4,Mod.7.3,sample,7.502,1,D4,4.7398,DAY8,NA
20190801,NA,Amb.7.8,Blank,NA,1,D5,4.9306,DAY8,NA
20190801,28,Amb.7.8,sample,7.274,1,D6,4.6102,DAY8,NA
20190801,28,Amb.7.8,sample,7.024,1,D6,4.6102,DAY8,NA
20190801,28,Amb.7.8,sample,6.455,1,D6,4.6102,DAY8,NA
20190801,7,Mod.7.3,sample,7.274,2,A1,4.5372,DAY8,NA
20190801,7,Mod.7.3,sample,7.024,2,A1,4.5372,DAY8,NA
20190801,7,Mod.7.3,sample,6.455,2,A1,4.5372,DAY8,NA
20190801,NA,Sev.7.0,Blank,NA,2,A2,4.9397,DAY8,NA
20190801,31,Amb.7.8,sample,9.352,2,A3,4.2889,DAY8,NA
20190801,31,Amb.7.8,sample,6.743,2,A3,4.2889,DAY8,NA
20190801,31,Amb.7.8,sample,8.199,2,A3,4.2889,DAY8,NA
20190801,10,Mod.7.3,sample,7.557,2,A4,4.5425,DAY8,NA
20190801,10,Mod.7.3,sample,7.632,2,A4,4.5425,DAY8,NA
20190801,10,Mod.7.3,sample,5.467,2,A4,4.5425,DAY8,NA
20190801,NA,Sev.7.0,Blank,NA,2,A5,4.9402,DAY8,NA
20190801,21,Sev.7.0,sample,6.174,2,A6,4.6102,DAY8,NA
20190801,21,Sev.7.0,sample,7.243,2,A6,4.6102,DAY8,NA
20190801,21,Sev.7.0,sample,8.572,2,A6,4.6102,DAY8,NA
20190801,33,Amb.7.8,sample,8.781,2,B1,4.623,DAY8,NA
20190801,33,Amb.7.8,sample,7.142,2,B1,4.623,DAY8,NA
20190801,33,Amb.7.8,sample,6.831,2,B1,4.623,DAY8,NA
20190801,NA,Mod.7.3,Blank,NA,2,B2,4.897,DAY8,NA
20190801,8,Mod.7.3,sample,8.274,2,B3,4.3847,DAY8,NA
20190801,8,Mod.7.3,sample,7.467,2,B3,4.3847,DAY8,NA
20190801,8,Mod.7.3,sample,7.089,2,B3,4.3847,DAY8,NA
20190801,20,Sev.7.0,sample,7.688,2,B4,4.4316,DAY8,NA
20190801,20,Sev.7.0,sample,7.542,2,B4,4.4316,DAY8,NA
20190801,20,Sev.7.0,sample,7.227,2,B4,4.4316,DAY8,NA
20190801,34,Amb.7.8,sample,7.813,2,B5,4.6153,DAY8,NA
20190801,34,Amb.7.8,sample,6.598,2,B5,4.6153,DAY8,NA
20190801,34,Amb.7.8,sample,6.42,2,B5,4.6153,DAY8,NA
20190801,24,Sev.7.0,sample,6.986,2,B6,4.6458,DAY8,NA
20190801,24,Sev.7.0,sample,6.563,2,B6,4.6458,DAY8,NA
20190801,24,Sev.7.0,sample,7.191,2,B6,4.6458,DAY8,NA
20190801,22,Sev.7.0,sample,6.894,2,C1,4.5315,DAY8,NA
20190801,22,Sev.7.0,sample,7.141,2,C1,4.5315,DAY8,NA
20190801,22,Sev.7.0,sample,6.469,2,C1,4.5315,DAY8,NA
20190801,11,Mod.7.3,sample,6.204,2,C2,4.6715,DAY8,NA
20190801,11,Mod.7.3,sample,5.687,2,C2,4.6715,DAY8,NA
20190801,11,Mod.7.3,sample,7.666,2,C2,4.6715,DAY8,NA
20190801,35,Amb.7.8,sample,5.514,2,C3,4.3255,DAY8,NA
20190801,35,Amb.7.8,sample,8.2,2,C3,4.3255,DAY8,NA
20190801,35,Amb.7.8,sample,8.165,2,C3,4.3255,DAY8,NA
20190801,12,Mod.7.3,sample,8.381,2,C4,4.6,DAY8,NA
20190801,12,Mod.7.3,sample,5.757,2,C4,4.6,DAY8,NA
20190801,12,Mod.7.3,sample,5.393,2,C4,4.6,DAY8,NA
20190801,9,Mod.7.3,sample,8.685,2,C5,4.4255,DAY8,NA
20190801,9,Mod.7.3,sample,6.963,2,C5,4.4255,DAY8,NA
20190801,9,Mod.7.3,sample,8.018,2,C5,4.4255,DAY8,NA
20190801,NA,Amb.7.8,Blank,NA,2,C6,4.9453,DAY8,NA
20190801,NA,Mod.7.3,Blank,NA,2,D1,4.8505,DAY8,NA
20190801,19,Sev.7.0,sample,7.163,2,D2,4.5171,DAY8,NA
20190801,19,Sev.7.0,sample,6.911,2,D2,4.5171,DAY8,NA
20190801,19,Sev.7.0,sample,8.398,2,D2,4.5171,DAY8,NA
20190801,36,Amb.7.8,sample,6.779,2,D3,4.5398,DAY8,NA
20190801,36,Amb.7.8,sample,7.962,2,D3,4.5398,DAY8,NA
20190801,36,Amb.7.8,sample,7.444,2,D3,4.5398,DAY8,NA
20190801,23,Sev.7.0,sample,6.603,2,D4,4.546,DAY8,NA
20190801,23,Sev.7.0,sample,6.885,2,D4,4.546,DAY8,NA
20190801,23,Sev.7.0,sample,6.147,2,D4,4.546,DAY8,NA
20190801,NA,Amb.7.8,Blank,NA,2,D5,4.9105,DAY8,NA
20190801,31,Amb.7.8,sample,7.59,2,D6,4.6174,DAY8,NA
20190801,31,Amb.7.8,sample,7.972,2,D6,4.6174,DAY8,NA
20190801,31,Amb.7.8,sample,6.362,2,D6,4.6174,DAY8,NA
20190804,14,Sev.7.0,sample,7.588,1,A1,4.5386,DAY11,NA
20190804,14,Sev.7.0,sample,7.504,1,A1,4.5386,DAY11,NA
20190804,14,Sev.7.0,sample,6.794,1,A1,4.5386,DAY11,NA
20190804,NA,Sev.7.0,Blank,NA,1,A2,4.8022,DAY11,NA
20190804,3,Mod.7.3,sample,7.918,1,A3,4.408,DAY11,NA
20190804,3,Mod.7.3,sample,6.805,1,A3,4.408,DAY11,NA
20190804,3,Mod.7.3,sample,8.118,1,A3,4.408,DAY11,NA
20190804,25,Amb.7.8,sample,6.509,1,A4,4.6192,DAY11,NA
20190804,25,Amb.7.8,sample,6.718,1,A4,4.6192,DAY11,NA
20190804,25,Amb.7.8,sample,7.432,1,A4,4.6192,DAY11,NA
20190804,18,Sev.7.0,sample,7.126,1,A5,4.5104,DAY11,NA
20190804,18,Sev.7.0,sample,6.685,1,A5,4.5104,DAY11,NA
20190804,18,Sev.7.0,sample,7.153,1,A5,4.5104,DAY11,NA
20190804,6,Mod.7.3,sample,8.297,1,A6,4.5666,DAY11,NA
20190804,6,Mod.7.3,sample,7.748,1,A6,4.5666,DAY11,NA
20190804,6,Mod.7.3,sample,6.821,1,A6,4.5666,DAY11,NA
20190804,1,Mod.7.3,sample,7.339,1,B1,4.432,DAY11,NA
20190804,1,Mod.7.3,sample,6.794,1,B1,4.432,DAY11,NA
20190804,1,Mod.7.3,sample,8.583,1,B1,4.432,DAY11,NA
20190804,27,Amb.7.8,sample,6.508,1,B2,4.5083,DAY11,NA
20190804,27,Amb.7.8,sample,8.346,1,B2,4.5083,DAY11,NA
20190804,27,Amb.7.8,sample,7.054,1,B2,4.5083,DAY11,NA
20190804,NA,Mod.7.3,Blank,NA,1,B3,4.8789,DAY11,NA
20190804,2,Mod.7.3,sample,8.507,1,B4,4.5178,DAY11,NA
20190804,2,Mod.7.3,sample,7.555,1,B4,4.5178,DAY11,NA
20190804,2,Mod.7.3,sample,7.998,1,B4,4.5178,DAY11,NA
20190804,30,Amb.7.8,sample,9.088,1,B5,4.552,DAY11,NA
20190804,30,Amb.7.8,sample,9.453,1,B5,4.552,DAY11,NA
20190804,30,Amb.7.8,sample,6.755,1,B5,4.552,DAY11,NA
20190804,5,Mod.7.3,sample,6.472,1,B6,4.6627,DAY11,NA
20190804,5,Mod.7.3,sample,7.784,1,B6,4.6627,DAY11,NA
20190804,5,Mod.7.3,sample,7.509,1,B6,4.6627,DAY11,NA
20190804,28,Amb.7.8,sample,7.212,1,C1,4.4666,DAY11,NA
20190804,28,Amb.7.8,sample,6.317,1,C1,4.4666,DAY11,NA
20190804,28,Amb.7.8,sample,7.834,1,C1,4.4666,DAY11,NA
20190804,17,Sev.7.0,sample,8.252,1,C2,4.4854,DAY11,NA
20190804,17,Sev.7.0,sample,8.208,1,C2,4.4854,DAY11,NA
20190804,17,Sev.7.0,sample,6.362,1,C2,4.4854,DAY11,NA
20190804,NA,Amb.7.8,Blank,NA,1,C3,4.9273,DAY11,NA
20190804,NA,Amb.7.8,Blank,NA,1,C4,4.9642,DAY11,NA
20190804,13,Sev.7.0,sample,7.479,1,C5,4.4648,DAY11,NA
20190804,13,Sev.7.0,sample,7.025,1,C5,4.4648,DAY11,NA
20190804,13,Sev.7.0,sample,8.515,1,C5,4.4648,DAY11,NA
20190804,NA,Sev.7.0,Blank,NA,1,C6,4.904,DAY11,NA
20190804,NA,Mod.7.3,Blank,NA,1,D1,4.9078,DAY11,NA
20190804,16,Sev.7.0,sample,7.327,1,D2,4.6441,DAY11,NA
20190804,16,Sev.7.0,sample,6.468,1,D2,4.6441,DAY11,NA
20190804,16,Sev.7.0,sample,6.845,1,D2,4.6441,DAY11,NA
20190804,4,Mod.7.3,sample,7.336,1,D3,4.6174,DAY11,NA
20190804,4,Mod.7.3,sample,7.921,1,D3,4.6174,DAY11,NA
20190804,4,Mod.7.3,sample,7.296,1,D3,4.6174,DAY11,NA
20190804,29,Amb.7.8,sample,10.551,1,D4,4.3199,DAY11,NA
20190804,29,Amb.7.8,sample,8.318,1,D4,4.3199,DAY11,NA
20190804,29,Amb.7.8,sample,7.873,1,D4,4.3199,DAY11,NA
20190804,15,Sev.7.0,sample,8.15,1,D5,4.5204,DAY11,NA
20190804,15,Sev.7.0,sample,6.561,1,D5,4.5204,DAY11,NA
20190804,15,Sev.7.0,sample,7.187,1,D5,4.5204,DAY11,NA
20190804,26,Amb.7.8,sample,7.014,1,D6,4.4787,DAY11,NA
20190804,26,Amb.7.8,sample,7.397,1,D6,4.4787,DAY11,NA
20190804,26,Amb.7.8,sample,8.603,1,D6,4.4787,DAY11,NA
20190804,7,Mod.7.3,sample,7.778,2,A1,4.4643,DAY11,NA
20190804,7,Mod.7.3,sample,6.927,2,A1,4.4643,DAY11,NA
20190804,7,Mod.7.3,sample,8.548,2,A1,4.4643,DAY11,NA
20190804,20,Sev.7.0,sample,6.935,2,A2,4.5252,DAY11,NA
20190804,20,Sev.7.0,sample,7.776,2,A2,4.5252,DAY11,NA
20190804,20,Sev.7.0,sample,7.727,2,A2,4.5252,DAY11,NA
20190804,NA,Mod.7.3,Blank,NA,2,A3,4.9303,DAY11,NA
20190804,31,Amb.7.8,sample,6.45,2,A4,4.4846,DAY11,NA
20190804,31,Amb.7.8,sample,8.481,2,A4,4.4846,DAY11,NA
20190804,31,Amb.7.8,sample,7.134,2,A4,4.4846,DAY11,NA
20190804,11,Mod.7.3,sample,7.45,2,A5,4.6321,DAY11,NA
20190804,11,Mod.7.3,sample,8.349,2,A5,4.6321,DAY11,NA
20190804,11,Mod.7.3,sample,6.505,2,A5,4.6321,DAY11,NA
20190804,22,Sev.7.0,sample,6.014,2,A6,4.6053,DAY11,NA
20190804,22,Sev.7.0,sample,7.177,2,A6,4.6053,DAY11,NA
20190804,22,Sev.7.0,sample,7.715,2,A6,4.6053,DAY11,NA
20190804,9,Mod.7.3,sample,8.973,2,B1,4.4776,DAY11,NA
20190804,9,Mod.7.3,sample,6.646,2,B1,4.4776,DAY11,NA
20190804,9,Mod.7.3,sample,7.594,2,B1,4.4776,DAY11,NA
20190804,NA,Amb.7.8,Blank,NA,2,B2,4.9067,DAY11,NA
20190804,32,Amb.7.8,sample,6.62,2,B3,4.5517,DAY11,NA
20190804,32,Amb.7.8,sample,7.936,2,B3,4.5517,DAY11,NA
20190804,32,Amb.7.8,sample,8.51,2,B3,4.5517,DAY11,NA
20190804,8,Mod.7.3,sample,6.534,2,B4,4.4768,DAY11,NA
20190804,8,Mod.7.3,sample,7.114,2,B4,4.4768,DAY11,NA
20190804,8,Mod.7.3,sample,8.062,2,B4,4.4768,DAY11,NA
20190804,35,Amb.7.8,sample,7.441,2,B5,4.433,DAY11,NA
20190804,35,Amb.7.8,sample,7.826,2,B5,4.433,DAY11,NA
20190804,35,Amb.7.8,sample,7.814,2,B5,4.433,DAY11,NA
20190804,24,Sev.7.0,sample,6.722,2,B6,4.5197,DAY11,NA
20190804,24,Sev.7.0,sample,7.865,2,B6,4.5197,DAY11,NA
20190804,24,Sev.7.0,sample,9.286,2,B6,4.5197,DAY11,NA
20190804,NA,Mod.7.3,Blank,NA,2,C1,4.9351,DAY11,NA
20190804,10,Mod.7.3,sample,9.539,2,C2,4.1608,DAY11,NA
20190804,10,Mod.7.3,sample,6.354,2,C2,4.1608,DAY11,NA
20190804,10,Mod.7.3,sample,8.771,2,C2,4.1608,DAY11,NA
20190804,34,Amb.7.8,sample,7.567,2,C3,4.4773,DAY11,NA
20190804,34,Amb.7.8,sample,8.494,2,C3,4.4773,DAY11,NA
20190804,34,Amb.7.8,sample,7.193,2,C3,4.4773,DAY11,NA
20190804,23,Sev.7.0,sample,7.593,2,C4,4.6422,DAY11,NA
20190804,23,Sev.7.0,sample,7.994,2,C4,4.6422,DAY11,NA
20190804,23,Sev.7.0,sample,7.134,2,C4,4.6422,DAY11,NA
20190804,NA,Amb.7.8,Blank,NA,2,C5,4.8815,DAY11,NA
20190804,21,Sev.7.0,sample,6.753,2,C6,4.6132,DAY11,NA
20190804,21,Sev.7.0,sample,7.884,2,C6,4.6132,DAY11,NA
20190804,21,Sev.7.0,sample,7.171,2,C6,4.6132,DAY11,NA
20190804,19,Sev.7.0,sample,7.411,2,D1,4.4767,DAY11,NA
20190804,19,Sev.7.0,sample,9.736,2,D1,4.4767,DAY11,NA
20190804,19,Sev.7.0,sample,7.067,2,D1,4.4767,DAY11,NA
20190804,NA,Sev.7.0,Blank,NA,2,D2,4.9356,DAY11,NA
20190804,36,Amb.7.8,sample,8.8,2,D3,4.5962,DAY11,NA
20190804,36,Amb.7.8,sample,7.849,2,D3,4.5962,DAY11,NA
20190804,36,Amb.7.8,sample,7.171,2,D3,4.5962,DAY11,NA
20190804,NA,Sev.7.0,Blank,NA,2,D4,4.9402,DAY11,NA
20190804,12,Mod.7.3,sample,7.686,2,D5,4.6034,DAY11,NA
20190804,12,Mod.7.3,sample,7.287,2,D5,4.6034,DAY11,NA
20190804,12,Mod.7.3,sample,7.358,2,D5,4.6034,DAY11,NA
20190804,33,Amb.7.8,sample,6.692,2,D6,4.3814,DAY11,NA
20190804,33,Amb.7.8,sample,7.887,2,D6,4.3814,DAY11,NA
20190804,33,Amb.7.8,sample,7.306,2,D6,4.3814,DAY11,NA
20190807,1,Mod.7.3,sample,7.187,1,A1,4.5372,DAY14,NA
20190807,1,Mod.7.3,sample,7.748,1,A1,4.5372,DAY14,NA
20190807,1,Mod.7.3,sample,7.409,1,A1,4.5372,DAY14,NA
20190807,NA,Sev.7.0,Blank,NA,1,A2,4.8976,DAY14,NA
20190807,NA,Mod.7.3,Blank,NA,1,A3,4.9402,DAY14,NA
20190807,NA,Sev.7.0,Blank,NA,1,A4,4.917,DAY14,NA
20190807,3,Mod.7.3,sample,6.392,1,A5,4.4805,DAY14,NA
20190807,3,Mod.7.3,sample,8.759,1,A5,4.4805,DAY14,NA
20190807,3,Mod.7.3,sample,7.091,1,A5,4.4805,DAY14,NA
20190807,16,Sev.7.0,sample,5.444,1,A6,4.7275,DAY14,NA
20190807,16,Sev.7.0,sample,7.967,1,A6,4.7275,DAY14,NA
20190807,16,Sev.7.0,sample,6.15,1,A6,4.7275,DAY14,NA
20190807,28,Amb.7.8,sample,7.643,1,B1,4.616,DAY14,NA
20190807,28,Amb.7.8,sample,7.246,1,B1,4.616,DAY14,NA
20190807,28,Amb.7.8,sample,6.146,1,B1,4.616,DAY14,NA
20190807,14,Sev.7.0,sample,8.136,1,B2,4.6445,DAY14,NA
20190807,14,Sev.7.0,sample,7.632,1,B2,4.6445,DAY14,NA
20190807,14,Sev.7.0,sample,7.251,1,B2,4.6445,DAY14,NA
20190807,26,Amb.7.8,sample,6.905,1,B3,4.6911,DAY14,NA
20190807,26,Amb.7.8,sample,6.565,1,B3,4.6911,DAY14,NA
20190807,26,Amb.7.8,sample,6.828,1,B3,4.6911,DAY14,NA
20190807,6,Mod.7.3,sample,5.972,1,B4,4.7463,DAY14,NA
20190807,6,Mod.7.3,sample,5.738,1,B4,4.7463,DAY14,NA
20190807,6,Mod.7.3,sample,7.677,1,B4,4.7463,DAY14,NA
20190807,NA,Amb.7.8,Blank,NA,1,B5,4.9271,DAY14,NA
20190807,NA,Mod.7.3,Blank,NA,1,B6,4.8613,DAY14,NA
20190807,4,Mod.7.3,sample,8.293,1,C1,4.4187,DAY14,NA
20190807,4,Mod.7.3,sample,8.42,1,C1,4.4187,DAY14,NA
20190807,4,Mod.7.3,sample,8.405,1,C1,4.4187,DAY14,NA
20190807,30,Amb.7.8,sample,6.765,1,C2,4.6157,DAY14,NA
20190807,30,Amb.7.8,sample,7.612,1,C2,4.6157,DAY14,NA
20190807,30,Amb.7.8,sample,7.162,1,C2,4.6157,DAY14,NA
20190807,2,Mod.7.3,sample,6.734,1,C3,4.4092,DAY14,NA
20190807,2,Mod.7.3,sample,8.813,1,C3,4.4092,DAY14,NA
20190807,2,Mod.7.3,sample,7.581,1,C3,4.4092,DAY14,NA
20190807,NA,Amb.7.8,Blank,NA,1,C4,4.9095,DAY14,NA
20190807,15,Sev.7.0,sample,8.888,1,C5,4.5091,DAY14,NA
20190807,15,Sev.7.0,sample,6.26,1,C5,4.5091,DAY14,NA
20190807,15,Sev.7.0,sample,6.453,1,C5,4.5091,DAY14,NA
20190807,18,Sev.7.0,sample,7.697,1,C6,4.254,DAY14,NA
20190807,18,Sev.7.0,sample,10.136,1,C6,4.254,DAY14,NA
20190807,18,Sev.7.0,sample,6.9,1,C6,4.254,DAY14,NA
20190807,25,Amb.7.8,sample,6.671,1,D1,4.6311,DAY14,NA
