"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190727,"20190727_20","tank.Severe",29.19,17.92,6.98606380951691,178.535238413924,5049.65587069175,2007.1729956302,14.0087547993994,2199.71698884352,2041.65421658017,0.221732508495636
20190727,"20190727_21","tank.Severe",29.19,17.92,6.98433234532785,179.355524952694,5072.85715159933,2008.37197603939,13.9613500740015,2201.68885106608,2042.73192294395,0.220982179945559
20190727,"20190727_22","tank.Severe",29.18,17.91,6.98612941225485,178.737697303677,5053.642788755,2009.08296856181,14.0152551159514,2201.83592098144,2043.57310058242,0.221833338293098
20190727,"20190727_23","tank.Severe",29.2,17.88,6.98632622427752,178.500479448365,5043.11002683124,2006.43492854854,13.9944687455389,2198.92987674244,2040.88699074282,0.221464522295684
20190727,"20190727_24","tank.Severe",29.2,17.87,6.98466006789218,179.94013844523,5082.31368185719,2014.42487300483,13.9910928518373,2208.3561043019,2048.84278645198,0.221402333766295
20190727,"20190727_25","tank.Ambient",29.29,17.96,7.75100341929965,28.2696207923323,800.923833795581,1853.47971056927,75.600610100762,1957.34994146236,2040.36938141856,1.19643987524467
20190727,"20190727_26","tank.Ambient",29.19,17.88,7.7569336883615,27.9427331126996,789.399621227709,1851.88389425565,76.1447507379624,1955.97137810632,2040.05921410876,1.20503849398572
20190727,"20190727_27","tank.Ambient",29.18,17.8,7.7628669710144,27.6246205697974,778.563767099734,1852.48019078875,76.9632347312728,1957.06804608982,2042.64215422784,1.21764327517762
20190727,"20190727_28","tank.Ambient",29.17,17.87,7.77261162822298,26.9617622150256,761.382442572349,1851.73116619942,78.866439292958,1957.5593677074,2046.49716924212,1.24813721074801
20190727,"20190727_29","tank.Ambient",29.17,17.84,7.77288950432362,26.8269826527941,756.918527969199,1842.42460303554,78.4310449496963,1947.68263063803,2036.31048423484,1.24109927483344
20190727,"20190727_3","tank.Moderate",29.15,17.89,7.2286905928717,100.93076426221,2851.57891468075,1981.65689253127,24.1282387045349,2106.71589549802,2041.21062321068,0.381905975154939
20190727,"20190727_30","tank.Ambient",29.16,17.75,7.7737232683716,26.9321663893151,757.864794641043,1849.28860175158,78.5854204743037,1954.8061886152,2043.43802495044,1.24313800574578
20190727,"20190727_31","tank.Ambient",29.19,18.01,7.75919866653342,27.6826134214812,784.995763070819,1849.56646254665,76.8246283258209,1954.07370429395,2039.40184365834,1.21642640967858
20190727,"20190727_32","tank.Ambient",29.19,18,7.74890490790456,28.5035444843777,808.041583789737,1859.39512320393,75.3952414145564,1963.29390910287,2045.59215899599,1.19374616623388
20190727,"20190727_33","tank.Ambient",29.17,17.93,7.74781627757868,28.5528084817439,807.713671729595,1854.64989952345,74.7770754530026,1957.9797834582,2039.42856368669,1.18370090046075
20190727,"20190727_34","tank.Ambient",29.18,17.95,7.74936402035049,28.52496193259,807.436994810698,1860.48872717256,75.356911083153,1964.3706001883,2046.5774212241,1.19293812394134
20190727,"20190727_35","tank.Ambient",29.18,17.97,7.73533103364279,29.5427371726629,836.730106042774,1866.43310594863,73.2494879635062,1969.2253310848,2047.3015203403,1.15966884547565
20190727,"20190727_36","tank.Ambient",29.15,17.86,7.74672693339033,28.6954896247887,810.018386172313,1855.94604514852,74.4054922937611,1959.04702706707,2039.80030045207,1.17756301311479
20190727,"20190727_4","tank.Moderate",29.22,17.77,7.22957789008307,101.298853541762,2853.14356886751,1989.18772904414,24.2031936553811,2114.68977624128,2048.91214670969,0.382829597660163
20190727,"20190727_5","tank.Moderate",29.2,17.82,7.22920816143405,101.218933840717,2854.7136512248,1987.69639364149,24.1977791144563,2113.11310659667,2047.40630234097,0.382842588495786
20190727,"20190727_6","tank.Moderate",29.22,17.88,7.22530112325188,101.813241357807,2876.78466458428,1984.5468497176,24.0100297054791,2110.37012078088,2043.81203146259,0.379939098425067
20190727,"20190727_7","tank.Moderate",29.2,17.85,7.22379069693677,102.702080833268,2899.06195613946,1993.14924828708,23.990635698376,2119.84196481873,2052.31654934972,0.379610272162051
20190727,"20190727_8","tank.Moderate",29.22,17.93,7.21627503316528,104.257478240379,2950.11276452228,1992.60173120426,23.656403894822,2120.51561333946,2050.94782724083,0.374417424628891
20190727,"20190727_9","tank.Moderate",29.24,17.97,7.20905632362864,108.038536448897,3060.97716466952,2033.08334057556,23.7874534954867,2164.90933051994,2091.53523217411,0.376528309768917
20190728,"20190728_10","tank.Moderate",29.14,17.37,7.25769344235182,94.7892822565249,2637.7363300332,1966.42299467178,25.0896445045872,2086.30192143289,2028.47738815302,0.396327623602962
20190728,"20190728_12","tank.Moderate",29.12,17.28,7.25839088952778,94.9208794428627,2634.16869276592,1967.89747955735,25.0499409289518,2087.86829992917,2029.84839272437,0.395586533286281
20190728,"20190728_19","tank.Severe",29.14,17.21,6.99857873332773,175.742481489419,4867.66242038111,2000.40812157534,13.9694879371119,2190.12009100187,2034.84881272822,0.220532872167953
20190728,"20190728_20","tank.Severe",29.14,17.23,7.00538395714401,172.204690920057,4772.46611676019,1991.99137701279,14.1411518058053,2178.33721973865,2026.88471835536,0.223259976589332
20190728,"20190728_24","tank.Severe",29.11,17.26,6.99823601553521,175.295589764481,4861.59223505242,1995.32271718251,13.9386139949479,2184.55692094194,2029.69662080567,0.220106921656174
20190728,"20190728_25","tank.Ambient",29.15,17.36,7.81290751776358,24.4794036501391,681.030774934104,1823.40685434699,83.5339305372448,1931.42018853438,2030.13366732503,1.31945081299664
20190728,"20190728_26","tank.Ambient",29.09,17.26,7.81560903847397,24.3646541192217,675.636025104146,1820.86783153857,83.4895828922532,1928.72206855004,2027.50719926466,1.31847441270886
20190728,"20190728_27","tank.Ambient",29.11,17.24,7.82795104846888,23.631632711201,654.997904267376,1816.584605902,85.6735817214175,1925.88982033462,2028.62875374368,1.35278162334754
20190728,"20190728_6","tank.Moderate",29.1,17.41,7.25738350722959,94.9860922772476,2645.71872233884,1969.98774425065,25.1292816564365,2090.10311818434,2032.10426770034,0.397061840989273
20190729,"20190729_13","tank.Severe",29.17,17.99,6.9738463947323,182.924203428706,5183.70524488352,2002.13125178971,13.6149645130602,2198.67041973147,2035.64728120301,0.215572696982478
20190729,"20190729_22","tank.Severe",29.14,17.98,6.97217408139266,183.313695895248,5192.38758398439,1997.57240094591,13.5161070356719,2194.40220387683,2030.85471441084,0.214018420015646
20190729,"20190729_23","tank.Severe",29.15,17.99,6.97211534684637,183.7324416683,5206.03828946222,2002.53188646207,13.5564829225054,2199.82081105287,2035.89901827184,0.214659791867797
20190729,"20190729_28","tank.Ambient",29.19,17.93,7.82431887115426,23.4516113834735,663.481348259194,1817.12594393122,87.4217303421141,1927.9992856568,2033.28842315308,1.38377818389643
20190729,"20190729_31","tank.Ambient",29.16,17.99,7.81167357152452,24.1959166529203,685.614182954033,1822.81366207335,85.3062334855048,1932.31581221177,2033.69402301666,1.35073835574904
20190729,"20190729_34","tank.Ambient",29.16,18,7.80466204746351,24.6130247181378,697.634853674154,1824.94572851187,84.0700775222787,1933.62883075229,2032.78647834374,1.33121818597027
20190729,"20190729_7","tank.Moderate",29.21,18.06,7.23302960805745,98.8470418243251,2807.38335103003,1968.95201275146,24.4086763894588,2092.20773096524,2029.2685243908,0.386535764600573
20190729,"20190729_8","tank.Moderate",29.19,18.04,7.21066526575696,104.112349898346,2954.89645949211,1968.43203360128,23.1478713410915,2095.69225484072,2025.64095842909,0.366562847198154
20190729,"20190729_9","tank.Moderate",29.17,18.17,7.19941528374188,106.424576840715,3031.53154148241,1965.90596791916,22.6264236877921,2094.95696844767,2021.82683849016,0.358514216940987
20190730,"20190730_12","tank.Moderate",29.17,17.99,7.22049714830173,102.245438365202,2897.40506884149,1974.76793593797,23.6968592814105,2100.71023358458,2033.29420050192,0.375204493585544
20190730,"20190730_17","tank.Severe",29.19,17.93,6.99235141838741,176.182821208251,4984.56062467488,2010.05734427715,14.2388647188279,2200.47903020423,2045.09767692062,0.225383669303499
20190730,"20190730_18","tank.Severe",29.16,18.01,6.9936122271667,175.386858366824,4972.70695988057,2009.68722109169,14.3098362354321,2199.38391569395,2044.89525133222,0.226599942731437
20190730,"20190730_21","tank.Severe",29.17,18.01,6.98495758227196,178.882914045245,5072.11006986828,2009.52767737164,14.0300168828176,2202.44060829971,2044.04562934911,0.222162159951171
20190730,"20190730_29","tank.Ambient",29.23,17.82,7.84690306332138,22.2833465513492,628.563276903293,1815.13246099354,91.699360791088,1929.11516833598,2041.75718041692,1.45067941432269
20190730,"20190730_30","tank.Ambient",29.13,17.83,7.8468149500508,22.3403815886228,630.008589953259,1817.79034117002,91.6119478264244,1931.74267058507,2044.04459376282,1.44979251417414
20190730,"20190730_33","tank.Ambient",29.15,17.83,7.8381549513995,22.7975309146983,642.971056536831,1818.77025157737,89.8983226817117,1931.46610517378,2040.88078725808,1.42258807307447
20190730,"20190730_4","tank.Moderate",29.17,17.95,7.22076360629569,102.45195894158,2899.90345092954,1978.21500338652,23.716821844039,2104.38378417214,2036.7748182981,0.375460743669349
20190730,"20190730_5","tank.Moderate",29.15,17.99,7.22049714830173,101.980051941145,2889.56745663313,1969.20361276417,23.6178313201671,2094.80149602549,2027.56113604573,0.373975962979255
