"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20190727,"20190727_21","tank.Severe",29.19,17.92,6.98433234532785,179.355524957631,5072.85715173897,2008.37197609467,13.9613500743858,2201.68885112669,2042.731923,0.220982179951641
20190727,"20190727_22","tank.Severe",29.18,17.91,6.98612941225485,178.737697340316,5053.64278979095,2009.08296897364,14.0152551188243,2201.83592143278,2043.573101,0.221833338338571
20190727,"20190727_23","tank.Severe",29.2,17.88,6.98632622427752,178.50047947093,5043.11002746878,2006.43492880218,13.994468747308,2198.92987702042,2040.886991,0.22146452232368
20190727,"20190727_24","tank.Severe",29.2,17.87,6.98466006789218,179.94013840541,5082.31368073247,2014.42487255904,13.9910928487411,2208.35610381319,2048.842786,0.2214023337173
20190727,"20190727_25","tank.Ambient",29.29,17.96,7.75100341929965,28.2696207864299,800.923833628355,1853.47971018228,75.6006100849772,1957.34994105368,2040.369381,1.19643987499486
20190727,"20190727_26","tank.Ambient",29.19,17.88,7.7569336883615,27.9427331111832,789.399621184871,1851.88389415516,76.1447507338302,1955.97137800017,2040.059214,1.20503849392033
20190727,"20190727_27","tank.Ambient",29.18,17.8,7.7628669710144,27.6246205666605,778.563767011323,1852.48019057838,76.9632347225331,1957.06804586758,2042.642154,1.21764327503935
20190727,"20190727_28","tank.Ambient",29.17,17.87,7.77261162822298,26.961762211777,761.38244248061,1851.73116597631,78.8664392834554,1957.55936747154,2046.497169,1.24813721059762
20190727,"20190727_29","tank.Ambient",29.17,17.84,7.77288950432362,26.8269826496429,756.91852788029,1842.42460281913,78.4310449404836,1947.68263040926,2036.310484,1.24109927468766
20190727,"20190727_3","tank.Moderate",29.15,17.89,7.2286905928717,100.930764251735,2851.57891438479,1981.6568923256,24.1282387020307,2106.71589527937,2041.210623,0.381905975115302
20190727,"20190727_30","tank.Ambient",29.16,17.75,7.7737232683716,26.9321663899803,757.864794659763,1849.28860179726,78.5854204762447,1954.80618866349,2043.438025,1.24313800577648
20190727,"20190727_31","tank.Ambient",29.19,18.01,7.75919866653342,27.6826134262026,784.995763204705,1849.5664628621,76.8246283389238,1954.07370462723,2039.401844,1.21642640988604
20190727,"20190727_32","tank.Ambient",29.19,18,7.74890490790456,28.5035444844346,808.041583791348,1859.39512320764,75.3952414147068,1963.29390910678,2045.592159,1.19374616623626
20190727,"20190727_33","tank.Ambient",29.17,17.93,7.74781627757868,28.5528084862074,807.713671855862,1854.64989981338,74.7770754646922,1957.97978376428,2039.428564,1.18370090064579
20190727,"20190727_34","tank.Ambient",29.18,17.95,7.74936402035049,28.5249619294116,807.436994720728,1860.48872696525,75.3569110747563,1964.37059996942,2046.577421,1.19293812380841
20190727,"20190727_35","tank.Ambient",29.18,17.97,7.73533103364279,29.5427371676685,836.730105901319,1866.4331056331,73.2494879511229,1969.22533075189,2047.30152,1.1596688452796
20190727,"20190727_36","tank.Ambient",29.15,17.86,7.74672693339033,28.695489618318,810.018385989655,1855.94604473001,74.4054922769827,1959.04702662531,2039.8003,1.17756301284925
20190727,"20190727_4","tank.Moderate",29.22,17.77,7.22957789008307,101.298853556194,2853.14356927402,1989.18772932755,24.2031936588294,2114.68977654258,2048.912147,0.382829597714708
20190727,"20190727_5","tank.Moderate",29.2,17.82,7.22920816143405,101.218933823766,2854.71365074673,1987.69639330863,24.1977791104041,2113.1131062428,2047.406302,0.382842588431674
20190727,"20190727_6","tank.Moderate",29.22,17.88,7.22530112325188,101.813241334635,2876.78466392955,1984.54684926594,24.0100297000147,2110.37012030059,2043.812031,0.379939098338597
20190727,"20190727_7","tank.Moderate",29.2,17.85,7.22379069693677,102.702080815672,2899.06195564274,1993.14924794558,23.9906356942655,2119.84196445552,2052.316549,0.37961027209701
20190727,"20190727_8","tank.Moderate",29.22,17.93,7.21627503316528,104.25747822807,2950.11276417399,1992.60173096901,23.6564038920292,2120.51561308911,2050.947827,0.374417424584688
20190727,"20190727_9","tank.Moderate",29.24,17.97,7.20905632362864,108.038536439856,3060.97716441337,2033.08334040543,23.7874534934962,2164.90933033878,2091.535232,0.376528309737409
20190728,"20190728_10","tank.Moderate",29.14,17.37,7.25769344235182,94.7892822493323,2637.73632983305,1966.42299452257,25.0896445026834,2086.30192127458,2028.477388,0.396327623572888
20190728,"20190728_12","tank.Moderate",29.12,17.28,7.25839088952778,94.9208794558275,2634.16869312571,1967.89747982614,25.0499409323732,2087.86830021434,2029.848393,0.395586533340312
20190728,"20190728_19","tank.Severe",29.14,17.21,6.99857873332773,175.742481512967,4867.66242103334,2000.40812184337,13.9694879389837,2190.12009129532,2034.848813,0.220532872197502
20190728,"20190728_20","tank.Severe",29.14,17.23,7.00538395714401,172.204690889767,4772.46611592071,1991.9913766624,14.1411518033179,2178.33721935549,2026.884718,0.223259976550061
20190728,"20190728_24","tank.Severe",29.11,17.26,6.99823601553521,175.295589781319,4861.59223551939,1995.32271737416,13.9386139962867,2184.55692115177,2029.696621,0.220106921677315
20190728,"20190728_25","tank.Ambient",29.15,17.36,7.81290751776358,24.4794036461418,681.030774822896,1823.40685404924,83.5339305236043,1931.42018821899,2030.133667,1.31945081278118
20190728,"20190728_26","tank.Ambient",29.09,17.26,7.81560903847397,24.3646541159778,675.636025014193,1820.86783129614,83.4895828811375,1928.72206829326,2027.507199,1.31847441253332
20190728,"20190728_27","tank.Ambient",29.11,17.24,7.82795104846888,23.631632714248,654.99790435183,1816.58460613622,85.6735817324641,1925.88982058294,2028.628754,1.35278162352197
20190728,"20190728_6","tank.Moderate",29.1,17.41,7.25738350722959,94.9860922913367,2645.71872273128,1969.98774454286,25.1292816601639,2090.10311849436,2032.104268,0.397061841048169
20190729,"20190729_13","tank.Severe",29.17,17.99,6.9738463947323,182.924203410407,5183.70524436495,2002.13125158942,13.6149645116982,2198.67041951153,2035.647281,0.215572696960913
20190729,"20190729_22","tank.Severe",29.14,17.98,6.97217408139266,183.313695858049,5192.38758293071,1997.57240054056,13.5161070329292,2194.40220343154,2030.854714,0.214018419972217
20190729,"20190729_23","tank.Severe",29.15,17.99,6.97211534684637,183.732441643692,5206.03828876493,2002.53188619386,13.5564829206897,2199.82081075824,2035.899018,0.214659791839046
20190729,"20190729_28","tank.Ambient",29.19,17.93,7.82431887115426,23.4516113816713,663.481348208206,1817.12594379157,87.4217303353959,1927.99928550864,2033.288423,1.38377818379009
20190729,"20190729_31","tank.Ambient",29.16,17.99,7.81167357152452,24.1959166527181,685.614182948303,1822.81366205812,85.3062334847918,1932.31581219563,2033.694023,1.35073835573775
20190729,"20190729_34","tank.Ambient",29.16,18,7.80466204746351,24.6130247138929,697.634853553835,1824.94572819713,84.0700775077794,1933.6288304188,2032.786478,1.33121818574068
20190729,"20190729_7","tank.Moderate",29.21,18.06,7.23302960805745,98.8470418051805,2807.3833504863,1968.95201237011,24.4086763847314,2092.20773056003,2029.268524,0.386535764525709
20190729,"20190729_8","tank.Moderate",29.19,18.04,7.21066526575696,104.112349876173,2954.89645886278,1968.43203318205,23.1478713361615,2095.69225439439,2025.640958,0.366562847120085
20190729,"20190729_9","tank.Moderate",29.17,18.17,7.19941528374188,106.424576814777,3031.53154074356,1965.90596744003,22.6264236822776,2094.95696793709,2021.826838,0.35851421685361
20190730,"20190730_12","tank.Moderate",29.17,17.99,7.22049714830173,102.245438390387,2897.40506955516,1974.76793642438,23.6968592872472,2100.71023410201,2033.294201,0.375204493677961
20190730,"20190730_17","tank.Severe",29.19,17.93,6.99235141838741,176.182821215111,4984.56062486898,2010.05734435542,14.2388647193824,2200.47903028991,2045.097677,0.225383669312276
20190730,"20190730_18","tank.Severe",29.16,18.01,6.9936122271667,175.386858338238,4972.70695907006,2009.68722076414,14.3098362330997,2199.38391533548,2044.895251,0.226599942694504
20190730,"20190730_21","tank.Severe",29.17,18.01,6.98495758227196,178.882914014596,5072.11006899923,2009.52767702734,14.0300168804137,2202.44060792235,2044.045629,0.222162159913107
20190730,"20190730_29","tank.Ambient",29.23,17.82,7.84690306332138,22.2833465467006,628.563276772166,1815.13246061488,91.6993607719583,1929.11516793354,2041.75718,1.45067941402006
20190730,"20190730_30","tank.Ambient",29.13,17.83,7.8468149500508,22.3403815912708,630.008590027934,1817.79034138548,91.6119478372832,1931.74267081404,2044.044594,1.44979251434599
20190730,"20190730_33","tank.Ambient",29.15,17.83,7.8381549513995,22.7975309117544,642.971056453803,1818.77025134251,89.8983226701029,1931.46610492437,2040.880787,1.42258807289076
20190730,"20190730_4","tank.Moderate",29.17,17.95,7.22076360629569,102.451958926503,2899.90345050278,1978.2150030954,23.7168218405488,2104.38378386245,2036.774818,0.375460743614095
20190730,"20190730_5","tank.Moderate",29.15,17.99,7.22049714830173,101.980051938833,2889.5674565676,1969.20361271952,23.6178313196314,2094.80149597798,2027.561136,0.373975962970774
20190731,"20190731_1","tank.Moderate",29.13,18.02,7.22869173312835,100.748213879997,2856.82441598514,1983.34991761185,24.2555684065795,2108.35369989842,2043.19074744802,0.384143567803032
20190731,"20190731_11","tank.Moderate",29.11,18.08,7.22475640624806,101.352433899924,2878.62291573923,1979.43434272547,24.0314118532788,2104.81818847867,2038.73521837643,0.380708176082093
20190731,"20190731_14","tank.Severe",29.14,18,7.06267495635463,149.441241261081,4235.37596932861,2006.64969787987,16.7359585811998,2172.82689772215,2047.85901498894,0.265023751536548
20190731,"20190731_15","tank.Severe",29.11,17.93,7.05972562697863,150.723249361512,4262.37510477268,2006.37559738714,16.5634904974836,2173.66233724613,2047.15980259749,0.262243197284855
20190731,"20190731_16","tank.Severe",29.12,17.91,7.05987210802412,150.997049978361,4267.88281299767,2010.0300095562,16.59098796414,2177.6180474987,2050.87097934451,0.26264972139563
20190731,"20190731_3","tank.Moderate",29.15,18.04,7.22507212540288,101.237208764153,2872.66359231562,1977.75198012456,24.0169997426725,2103.00618863139,2037.04046337815,0.380372573355209
20190731,"20190731_32","tank.Ambient",29.2,17.96,7.85067632265961,22.045323933467,624.270684258342,1816.45112057853,92.9869097905753,1931.48335430257,2046.09133146636,1.47199871699012
20190731,"20190731_35","tank.Ambient",29.14,17.88,7.8428212175333,22.5713842107302,637.480268945687,1822.00189910342,91.1799396581034,1935.75322297226,2047.12033101273,1.44319834050332
20190731,"20190731_36","tank.Ambient",29.13,17.86,7.84648514654252,22.3708267867586,631.415553851298,1820.09950921057,91.7629937650833,1934.23332976241,2046.66208719295,1.45235550503661
20190801,"20190801_10","tank.Ambient",29.19,17.76,7.75626217061532,28.4581800209182,801.170978448717,1878.11053591528,76.7538097774298,1983.32252571363,2067.33453048157,1.21410186885386
20190801,"20190801_12","tank.Ambient",29.16,17.72,7.75495663979643,28.5004709765942,801.298785682462,1872.96007297951,76.1386215405627,1977.59916549667,2060.7671217444,1.20429008606262
20190801,"20190801_20","tank.Ambient",29.14,17.89,7.74621619053427,29.0558674382146,820.8586974824,1878.08802501615,75.2707080255191,1982.41460047989,2063.64811924583,1.19143392152469
20190801,"20190801_23","tank.Ambient",29.18,17.89,7.7375579772043,29.6076798784829,836.63172981797,1876.81611022474,73.8115332542681,1980.23532335749,2058.89268095435,1.16819563355944
20190801,"20190801_24","tank.Ambient",29.18,17.91,7.73388266928103,29.9693759846288,847.342487463045,1884.57172431342,73.5476944677066,1988.08879476575,2065.87506730973,1.16411227998005
20190801,"20190801_25","tank.Ambient",29.15,17.66,7.75906309805217,28.367341547832,796.123527946071,1879.196206872,76.9225825191022,1984.48613093893,2068.80094544079,1.21643997315754
20190801,"20190801_27","tank.Ambient",29.15,17.58,7.77551956289484,27.2646751903569,763.399471802928,1872.55465533797,79.369604110544,1979.18893463887,2068.2194712518,1.25474405566739
20190801,"20190801_31","tank.Ambient",29.17,17.77,7.76828189699089,27.5382085041944,775.41099620127,1868.39849337983,78.4887635217575,1974.42546540578,2061.97532227921,1.241669425111
20190801,"20190801_6","tank.Ambient",29.16,17.7,7.77076506854816,27.520475939584,773.296746798799,1874.7667069159,78.9773700456117,1981.26455290109,2069.4221708187,1.24909261600683
20190803,"20190803_18","tank.Ambient",28.91,19.19,7.82253932280676,22.9515552885317,672.134129539001,1815.05164420942,90.5438445924309,1928.54704409038,2038.20137319516,1.44191555237641
20190803,"20190803_19","tank.Ambient",28.86,19.23,7.81351173030932,23.4678301161344,687.844047165698,1818.25041769391,88.8554532244724,1930.57370103452,2037.1998862372,1.41549157069747
20190803,"20190803_2","tank.Ambient",28.89,19.19,7.8190914382784,23.2191349844629,679.896209397813,1821.28155478897,90.0891838367883,1934.58987361022,2043.18653051432,1.43476466038545
20190803,"20190803_22","tank.Ambient",28.81,19.3,7.80762816408409,23.8140794363761,699.184536064643,1821.97989379505,87.9565993746625,1933.75057260609,2038.61849358327,1.40181342767686
20190803,"20190803_26","tank.Ambient",28.88,19.09,7.82701123612087,22.7396356828344,663.936580951662,1812.35348411829,90.9302406000475,1926.02336040117,2036.48793010997,1.44758520700421
20190803,"20190803_28","tank.Ambient",28.84,19.17,7.81929574951238,23.190825461142,678.498417339151,1818.10097217183,89.7891725835263,1931.08097021649,2039.303031554,1.43008626983988
20190803,"20190803_34","tank.Ambient",28.87,19.18,7.80540158259387,24.0072452359982,702.698143348802,1823.85933515975,87.3387215415706,1935.20530193732,2039.05645935118,1.39098768097434
20190803,"20190803_7","tank.Ambient",28.84,19.27,7.8113804231532,23.5722844081872,691.611942709468,1818.56640341693,88.5229451822597,1930.66163300738,2036.67717228277,1.41052532990944
20190804,"20190804_13","tank.Ambient",29.02,18.01,7.66630411823826,35.5261289924349,1006.47617017501,1912.89806847016,63.8719836050606,2012.29618106766,2070.15878911061,1.01185694620909
20190804,"20190804_17","tank.Ambient",29.04,17.99,7.67165153998363,34.9650934642685,990.118115964373,1905.59591822559,64.4011584002862,2004.96217009015,2064.26380801188,1.02009717360616
20190804,"20190804_21","tank.Ambient",29.06,17.81,7.67477562978409,34.9765701699543,985.405627945146,1912.75029330264,64.7005972172432,2012.42746068984,2072.0923255441,1.02404398488869
20190804,"20190804_29","tank.Ambient",29.02,17.81,7.67477562978409,34.9139620105426,983.425643736925,1908.47126311193,64.4887412651864,2007.87396638766,2067.33323076634,1.02081215930316
20190804,"20190804_30","tank.Ambient",29.01,17.83,7.67635282384971,34.6935411390549,977.729857310852,1903.95568517582,64.6023969952417,2003.25162331012,2063.14798112885,1.02272283299092
20190804,"20190804_36","tank.Ambient",29.05,17.86,7.67612044777718,34.7572578725254,980.592482545448,1908.55944629371,64.8650650390261,2008.18176920526,2068.34415350165,1.02688156576097
20190804,"20190804_4","tank.Ambient",29.08,17.89,7.70013108217177,32.7172568675283,923.99274755341,1900.56615040794,68.3960902035291,2001.679497479,2069.05260360134,1.08281347634209
20190804,"20190804_8","tank.Ambient",29.07,17.81,7.67131139221528,35.2136061520366,992.138236907161,1910.6269814866,64.131966825536,2009.97255446417,2068.62613906237,1.01501377555836
20190804,"20190804_9","tank.Ambient",29.02,17.91,7.67053861246299,35.1349445456663,992.520245553796,1906.13707457757,64.02678140088,2005.29880052412,2063.89067282483,1.01390328317351
20190805,"20190805_1","tank.Ambient",29.07,18.08,7.70960195943678,31.8217211973925,903.598879458813,1897.06421353644,70.2610251554416,1999.14695988927,2070.07772263429,1.11321751206756
20190805,"20190805_10","tank.Ambient",29.11,18.25,7.70118534425315,32.3566218581833,923.499905786519,1899.9004024587,69.5332807293853,2001.79030504626,2071.09886700065,1.10230926377848
20190805,"20190805_11","tank.Ambient",29.12,18.14,7.67793015457945,34.2481189491642,974.449022747086,1901.70165314482,65.7133669794983,2001.66313907348,2063.63718827258,1.0412576515435
20190805,"20190805_12","tank.Ambient",29.09,18.16,7.67948601802191,34.1995506838736,973.467887539509,1906.02450235678,66.0976671321828,2006.32172017283,2068.80356702193,1.04752721362734
20190805,"20190805_13","tank.Ambient",29.09,18.26,7.67688523132311,34.2482436092286,977.663487203231,1901.53652473967,65.7968610787658,2001.58162942767,2063.63125305385,1.04318201836987
20190805,"20190805_14","tank.Ambient",29.08,18.24,7.67705936489267,34.2318424745396,976.5799072023,1900.33674910873,65.7148776676942,2000.28346925096,2062.24731673145,1.04182950061734
20190805,"20190805_15","tank.Ambient",29.06,18.09,7.6991310683181,32.6329993605756,926.85223882815,1899.29320605014,68.6760256739689,2000.60223108468,2068.42041254174,1.08818139029741
20190805,"20190805_16","tank.Ambient",29.11,18.19,7.68441417247723,33.7176412482288,960.685351607132,1902.29706407048,66.831762467341,2002.84646778605,2066.92059492853,1.05922502093841
20190805,"20190805_17","tank.Ambient",29.08,18.18,7.69488100353799,32.7264537640353,932.022633861865,1890.36397844007,67.9538435086539,1991.04427571276,2057.87179524699,1.07706395959276
20190805,"20190805_18","tank.Ambient",29.08,18.26,7.67688523132311,34.2769526095007,978.429447209725,1902.91782234595,65.8275519032218,2003.02232685868,2065.05960035688,1.04370048510953
20190805,"20190805_19","tank.Ambient",29.12,18.24,7.67532980217085,34.47670929111,983.78109115689,1907.17502332497,65.7575044531083,2007.40923706919,2069.11630871387,1.0423778287135
20190805,"20190805_2","tank.Ambient",29.09,18.22,7.6876115952031,33.5781239207015,957.431710647591,1909.26294919017,67.6137849230562,2010.45485803392,2075.65786219149,1.07181482376395
20190805,"20190805_20","tank.Ambient",29.12,18.16,7.69505635729484,32.8965837825755,936.533599490887,1900.96751114013,68.3818823269875,2002.24597724969,2069.38477505829,1.08362878794146
20190805,"20190805_21","tank.Ambient",29.12,18.09,7.68874834723217,33.3883337249115,948.617546030845,1898.62067922628,67.1344688908179,1999.14348184201,2064.06223548704,1.06356176016657
20190805,"20190805_22","tank.Ambient",29.1,18.16,7.68813620650687,33.3190786767328,948.457706839019,1894.52249614182,67.0379026157545,1994.87947743431,2059.7624548584,1.06239589526314
20190805,"20190805_23","tank.Ambient",29.11,18.16,7.68294609341589,33.672541542226,958.571911314392,1892.08681333988,66.1735427080141,1991.93289759012,2055.27176789407,1.0486658333115
20190805,"20190805_24","tank.Ambient",29.12,18.13,7.68147767654099,33.9455408431614,965.561571340188,1899.93994166574,66.165913098736,2000.05139560764,2063.00234281376,1.04838623860189
20190805,"20190805_25","tank.Ambient",29.13,18.23,7.68752416718804,33.6317727801343,959.447564609958,1913.20475800125,67.8358058250043,2014.67233660639,2080.10525111182,1.07524626409949
20190805,"20190805_26","tank.Ambient",29.02,18.14,7.679660311061,34.3631222500511,977.185478265772,1913.56274551219,66.2148699465669,2014.1407377088,2076.46981558647,1.04952224123566
20190805,"20190805_27","tank.Ambient",29.05,18.14,7.68139046754255,34.0121436164381,967.363686296718,1902.21766691256,66.1366247084889,2002.36643523748,2065.1235073985,1.04818713788667
20190805,"20190805_28","tank.Ambient",29.06,18.14,7.68139046754255,34.0820141150786,969.404058286549,1906.33870648565,66.2971382832084,2006.71785888394,2069.57998671398,1.05069930143414
20190805,"20190805_29","tank.Ambient",29.12,18.14,7.6831206240241,33.6376434210689,957.079324416687,1890.26064619883,66.1033543709389,1990.00164399083,2053.3137975701,1.04743717595395
20190805,"20190805_3","tank.Ambient",29.09,18.17,7.71226846248316,31.4729310899946,896.114231194254,1892.0111993988,70.7828748271406,1994.26700531594,2066.36458345281,1.12182447691832
20190805,"20190805_30","tank.Ambient",29.1,18.14,7.69177140643185,33.1268057323226,942.441288367422,1898.58267013215,67.6949927055999,1999.40446857008,2065.3599116962,1.07272274524061
20190805,"20190805_31","tank.Ambient",29.14,18.26,7.67515578730433,34.4462473030539,983.585071702561,1905.99248598943,65.7742755903116,2006.21300888279,2068.00175229349,1.04266410411228
20190805,"20190805_32","tank.Ambient",29.09,18.29,7.67143624811308,34.6542119109176,990.105942097615,1901.3443715677,65.0437015293625,2001.04228500798,2061.6074610439,1.03136660919933
20190805,"20190805_33","tank.Ambient",29.08,18.18,7.66893221960683,35.1174237623616,1000.1157682517,1910.82251403618,64.705345183138,2010.64528298168,2070.14204332871,1.02557547434226
20190805,"20190805_34","tank.Ambient",29.13,18.27,7.66988062887328,34.9458160220732,998.082175304968,1910.4984179378,65.1415389854861,2010.58577294536,2070.89727849899,1.03270744733308
20190805,"20190805_35","tank.Ambient",29.09,18.25,7.66832478025622,34.9865693288575,998.452938693286,1904.1951256154,64.5783838345101,2003.76007877877,2063.29508662376,1.02382203780992
20190805,"20190805_36","tank.Ambient",29.13,18.22,7.6876115952031,33.5296960597263,956.260352545238,1907.36081472815,67.6166215877082,2008.50713237559,2073.81996286768,1.0717286974453
20190805,"20190805_4","tank.Ambient",29.06,18.11,7.70414645168119,32.2574675766898,916.714770306665,1900.08437249477,69.5553119558606,2001.89715202732,2071.32650132927,1.10220258022268
20190805,"20190805_5","tank.Ambient",29.08,18.16,7.69159628190086,33.1868614345788,944.590479678181,1901.67364068365,67.7939704483362,2002.65447256656,2068.62533829123,1.07444317798823
20190805,"20190805_6","tank.Ambient",29.15,18.04,7.67533964801458,34.5396452047229,980.074942310962,1902.90479352651,65.1675671557893,2002.61200588702,2063.53896655248,1.03210040737535
20190805,"20190805_7","tank.Ambient",29.09,18.11,7.67646109665759,34.500983764031,980.634044106996,1907.36770044027,65.5609220342627,2007.42960623856,2068.83497641753,1.03881142465481
20190805,"20190805_8","tank.Ambient",29.12,18.14,7.68139046754255,33.8169564675441,962.181270739201,1892.78154226547,65.9283400270495,1992.52683876007,2055.37174249808,1.04466399550253
20190805,"20190805_9","tank.Ambient",29.12,18.18,7.69661092246673,32.6221774061866,929.256555065476,1892.70689324109,68.3806262382585,1993.70969688554,2061.24363472347,1.08369630013582
20190806,"20190806_12","tank.Ambient",29.08,18.35,7.69899874839508,32.0291716601133,916.633903196271,1874.72980928665,68.472865313847,1975.23184626061,2043.70394830469,1.08603969007861
20190806,"20190806_13","tank.Ambient",29.1,18.45,7.69631302704416,32.2831537797288,926.657777555528,1882.50408525004,68.6274515497262,1983.4146905795,2051.72546527534,1.08886953287277
20190806,"20190806_18","tank.Ambient",28.97,18.37,7.71090878701629,31.1487640982199,891.412855475233,1872.40448128931,70.141553694646,1973.69479908217,2045.37981337824,1.11297040755379
20190806,"20190806_19","tank.Ambient",29.15,18.37,7.70917999557312,31.3657328612009,898.506622537696,1881.7426298966,70.5406001953243,1983.64896295313,2055.67350755351,1.11868572662381
20190806,"20190806_2","tank.Ambient",28.98,18.35,7.70418547856501,31.7252390271273,907.438958458542,1877.14561021868,69.2045967323549,1978.07544597816,2047.78397678537,1.09798006698148
20190806,"20190806_26","tank.Ambient",29.02,18.29,7.71167817707711,31.162414507945,890.000251950849,1874.2932222137,70.2156021269845,1975.67123884863,2047.47350231309,1.11361246421218
20190806,"20190806_28","tank.Ambient",29.06,18.36,7.71100495159548,31.1154281508099,890.641818659685,1872.29149273759,70.2907220406168,1973.69764292902,2045.70121959984,1.11498627664738
20190806,"20190806_34","tank.Ambient",29.11,18.38,7.70735516076616,31.3597001173824,898.394957981904,1873.06877426566,69.8748882077069,1974.30336259075,2045.49001415545,1.10831043266302
20190806,"20190806_5","tank.Ambient",29.17,18.35,7.70418547856501,31.6150540012792,905.228099100135,1874.60447765877,69.4529806130057,1975.67251227306,2046.02825660027,1.10127960104012
20190807,"20190807_16","tank.Ambient",29.04,18.37,7.73392864404513,29.7419565040374,851.478900083733,1886.64114148521,74.6579321838591,1991.0410301731,2070.38303386267,1.18438191191595
20190807,"20190807_22","tank.Ambient",29.06,18.38,7.7355704221672,29.6506442094197,849.201283914856,1888.81110303668,75.094308819431,1993.55605606553,2073.5864562853,1.19128047853894
20190807,"20190807_23","tank.Ambient",29.08,18.37,7.74257260126095,29.0769005193352,832.621253455845,1882.37530842159,76.0656163018818,1987.51782524281,2069.62733152421,1.20656583223541
20190807,"20190807_29","tank.Ambient",29.05,18.28,7.7468165970839,28.7306478444529,820.447576483893,1873.87432603564,76.1464217465929,1978.75139562668,2061.46305942833,1.20751541943231
20190807,"20190807_31","tank.Ambient",29.06,18.29,7.73808287979043,29.353909273102,838.532693546417,1877.0318948907,74.8038897951537,1981.18969395895,2061.32203298141,1.18623791655878
20190807,"20190807_36","tank.Ambient",29.06,18.29,7.74154141177994,29.1184469061885,831.806382291119,1876.86244305671,75.3951666281264,1981.37605659102,2062.58726993751,1.19561436744089
20190807,"20190807_6","tank.Ambient",29.05,18.3,7.7622046844309,27.7246533506238,792.174989094689,1874.30723490464,78.9707958457652,1981.00268410102,2068.71725161483,1.25240573310468
20190807,"20190807_7","tank.Ambient",29.08,18.37,7.73047106115881,29.8871961691643,855.824263665458,1881.66254778874,73.9473085571597,1985.49705251506,2063.79855416467,1.17296487202235
20190807,"20190807_9","tank.Ambient",29.1,18.37,7.73219985260197,29.7598483705287,852.270895335587,1881.53857063478,74.2759460174935,1985.5743650228,2064.48844817553,1.17810538325473
20190808,"20190808_21","tank.Ambient",29.04,18.52,7.69839274154087,31.5622232135482,907.484447498538,1850.90332008965,67.8730377711532,1950.33858107436,2018.72907062943,1.07740865609457
20190808,"20190808_27","tank.Ambient",29.07,18.49,7.74532370049102,28.1619988400279,809.157591984535,1839.37496254103,75.1209479812831,1942.65790936234,2025.04173239528,1.19220380963612
20190808,"20190808_3","tank.Moderate",28.89,18.64,7.1446003948712,120.772151503606,3481.58574456866,1980.62067729206,20.3046260790739,2121.69745487474,2030.6449300399,0.322621459747778
20190808,"20190808_33","tank.Ambient",29.07,18.57,7.74458349307455,28.4325647621902,818.804033067876,1857.14276040807,75.9466902607571,1961.52201543102,2044.48490802796,1.20570585937853
20190808,"20190808_45","tank.Moderate",29.03,18.53,7.17130966204796,114.40511362676,3290.19477066763,1993.5410994243,21.7223520417526,2129.66856509281,2047.03020938369,0.344842889280663
20190808,"20190808_51","tank.Moderate",29.06,18.53,7.19549946574089,109.199027511565,3140.98531197733,2012.49227601206,23.2030165132943,2144.89432003691,2069.52799569694,0.368314453055275
20190808,"20190808_H1_T1","tray.Elevated",29.13,18.49,7.27701399232527,89.0637642920611,2559.85930239859,1980.10925866495,27.5516132266223,2096.72463618363,2048.02483186949,0.437175546351362
20190808,"20190808_H1_T2","tray.Ambient",29.07,18.68,7.62613300836512,39.0371381506309,1127.73555774252,1945.82390391527,60.8304703001713,2045.69151236607,2095.15917144408,0.966165207119108
20190809,"20190809_14","tank.Moderate",29.01,18.92,7.22779521573354,99.1820988858852,2883.97936552575,1984.74914878507,24.9828474465992,2108.91409511755,2046.25786811306,0.397273049706403
20190809,"20190809_26","tank.Ambient",29.13,18.95,7.7624518852513,26.8936093162199,783.174750102084,1846.90600064275,79.9619968979294,1953.7616068569,2044.11882319005,1.27122231866733
20190809,"20190809_32","tank.Ambient",29.06,18.97,7.70879645502962,30.7874871511181,896.736877470527,1867.94480096357,71.3978888341714,1970.13017694886,2043.97793556525,1.13541831605889
20190809,"20190809_38","tank.Moderate",29.15,18.94,7.23801136654247,96.4334765478619,2807.79098154094,1979.63551736377,25.6238961904876,2101.69289010212,2042.78324411514,0.407321402052981
20190809,"20190809_47","tank.Moderate",29.04,18.93,7.23462894494217,97.4113361737993,2833.75772515612,1981.32726615073,25.3646565694449,2104.10325889397,2043.80006412609,0.403323620376225
20190809,"20190809_55","tank.Ambient",29.03,19.93,7.73334925434505,28.2330278700809,844.727284302422,1849.9028989931,77.5128778339365,1955.64880469712,2040.82017149621,1.23790452523303
